Time	activationThreshold
1560871894.177593	7.000000
1560871894.684322	1.174405
1560871895.184370	1.174405
1560871895.689524	1.174405
1560871896.190903	1.174405
1560871896.693567	1.174405
1560871897.199379	1.174405
1560871897.702065	1.174405
1560871898.207695	1.174405
1560871898.712898	1.174405
1560871898.729009	1.174405
1560871899.212314	1.174405
1560871899.743901	1.174405
1560871900.218807	1.174405
1560871900.721646	1.174405
1560871900.737025	1.174405
1560871901.220573	1.174405
1560871901.730536	1.174405
1560871902.249774	1.174405
1560871902.735456	1.174405
1560871903.232295	1.174405
1560871903.249014	1.174405
1560871903.730527	1.174405
1560871904.236468	1.174405
1560871904.738989	1.174405
1560871905.242255	1.174405
1560871905.745353	1.174405
1560871906.274307	1.174405
1560871906.753092	1.174405
1560871907.249961	1.174405
1560871907.265945	1.174405
1560871907.763263	1.174405
1560871908.291861	1.174405
1560871908.760838	1.174405
1560871909.269157	1.174405
1560871909.769286	1.174405
1560871910.284060	1.174405
1560871910.782367	1.174405
1560871910.798682	1.174405
1560871911.280125	1.174405
1560871911.789671	1.174405
1560871911.879341	1.174405
1560871912.326006	1.174405
1560871912.789453	1.174405
1560871913.295605	1.174405
1560871913.799338	1.174405
1560871914.302588	1.174405
1560871914.792012	1.174405
1560871915.296755	1.174405
1560871915.795638	1.174405
1560871916.304691	1.174405
1560871916.320990	1.174405
1560871916.805094	1.174405
1560871916.950796	1.174405
1560871917.308032	1.174405
1560871917.822188	1.174405
1560871918.347050	1.174405
1560871918.815036	1.174405
1560871919.321061	1.174405
1560871919.474525	1.174405
1560871919.823863	1.174405
1560871920.327608	1.174405
1560871920.344037	1.174405
1560871920.864818	1.174405
1560871921.333461	1.174405
1560871921.836924	1.174405
1560871922.373688	1.174405
1560871922.845730	1.174405
1560871923.350963	1.174405
1560871923.852861	1.174405
1560871924.345997	1.174405
1560871924.877974	1.174405
1560871925.382874	1.174405
1560871925.865260	1.174405
1560871926.378193	1.174405
1560871926.884511	1.174405
1560871927.118619	1.174405
1560871927.372461	1.174405
1560871927.874977	1.174405
1560871928.396915	1.174405
1560871928.874587	1.174405
1560871929.370278	1.174405
1560871929.910558	1.174405
1560871930.444759	1.174405
1560871930.926880	1.174405
1560871930.947536	1.174405
1560871931.387279	1.174405
1560871931.908428	1.174405
1560871932.125457	1.174405
1560871932.437997	1.174405
1560871932.920153	1.174405
1560871932.938790	1.174405
1560871933.392256	1.174405
1560871933.647753	1.174405
1560871933.927331	1.174405
1560871934.445103	1.174405
1560871934.468067	1.174405
1560871934.935025	1.174405
1560871935.406373	1.174405
1560871935.425125	1.174405
1560871935.913624	1.174405
1560871936.446309	1.174405
1560871936.929445	1.174405
1560871937.441794	1.174405
1560871937.461627	1.174405
1560871937.920418	1.174405
1560871938.431218	1.174405
1560871938.957240	1.174405
1560871939.456803	1.174405
1560871939.938751	1.174405
1560871940.425540	1.174405
1560871940.925634	1.174405
1560871941.441161	1.174405
1560871941.931412	1.174405
1560871942.439454	1.174405
1560871942.938115	1.174405
1560871943.461217	1.174405
1560871943.951620	1.174405
1560871944.494821	1.174405
1560871944.951806	1.174405
1560871945.490357	1.174405
1560871945.959772	1.174405
1560871946.464495	1.174405
1560871946.969070	1.174405
1560871947.475189	1.174405
1560871948.004335	1.174405
1560871948.506935	1.174405
1560871948.990689	1.174405
1560871949.498829	1.174405
1560871949.979428	1.174405
1560871950.480255	1.174405
1560871950.986843	1.174405
1560871951.493364	1.174405
1560871952.015346	1.174405
1560871952.527272	1.174405
1560871953.005511	1.174405
1560871953.528498	1.174405
1560871953.547312	1.174405
1560871954.033362	1.174405
1560871954.536568	1.174405
1560871955.017280	1.174405
1560871955.524878	1.174405
1560871956.042834	1.174405
1560871956.553658	1.174405
1560871957.062176	1.174405
1560871957.562404	1.174405
1560871958.053342	1.174405
1560871958.571713	1.174405
1560871959.032382	1.174405
1560871959.538026	1.174405
1560871960.043033	1.174405
1560871960.546530	1.174405
1560871961.050697	1.174405
1560871961.556091	1.174405
1560871962.087204	1.174405
1560871962.561413	1.174405
1560871963.067757	1.174405
1560871963.587293	1.174405
1560871964.081630	1.174405
1560871964.581023	1.174405
1560871965.076220	1.174405
1560871965.586308	1.174405
1560871966.085474	1.174405
1560871966.609353	1.174405
1560871967.097065	1.174405
1560871967.113510	1.174405
1560871967.611709	1.174405
1560871968.140740	1.174405
1560871968.702293	1.174405
1560871969.128976	1.174405
1560871969.653595	1.174405
1560871970.110061	1.174405
1560871970.614974	1.174405
1560871971.121337	1.174405
1560871971.139277	1.174405
1560871971.661546	1.174405
1560871972.160307	1.174405
1560871972.630930	1.174405
1560871973.184233	1.174405
1560871973.680503	1.174405
1560871974.171191	1.174405
1560871974.655133	1.174405
1560871974.671986	1.174405
1560871975.189251	1.174405
1560871975.206428	1.174405
1560871975.649353	1.174405
1560871976.185765	1.174405
1560871976.690873	1.174405
1560871977.196299	1.174405
1560871977.681037	1.174405
1560871978.173765	1.174405
1560871978.699719	1.174405
