Time	activationThreshold
1562456988.513111	7.000000
1562456988.513111	7.000000
1562456989.037144	1.174405
1562456989.037144	1.174405
1562456989.537497	1.174405
1562456989.537497	1.174405
1562456990.041486	1.174405
1562456990.041486	1.174405
1562456990.556666	1.174405
1562456990.556666	1.174405
1562456991.046298	1.174405
1562456991.046298	1.174405
1562456991.570496	1.174405
1562456991.570496	1.174405
1562456992.126725	1.174405
1562456992.126725	1.174405
1562456992.529208	1.174405
1562456992.529208	1.174405
1562456993.028093	1.174405
1562456993.028093	1.174405
1562456993.543520	1.174405
1562456993.543520	1.174405
1562456994.044434	1.174405
1562456994.044434	1.174405
1562456994.570247	1.468006
1562456994.570247	1.468006
1562456995.044071	1.468006
1562456995.044071	1.468006
1562456995.569747	1.468006
1562456995.569747	1.468006
1562456996.061592	1.468006
1562456996.061592	1.468006
1562456996.578502	1.468006
1562456996.578502	1.468006
1562456997.069959	1.468006
1562456997.069959	1.468006
1562456997.579283	1.468006
1562456997.579283	1.468006
1562456998.087011	1.468006
1562456998.087011	1.468006
1562456998.596108	1.468006
1562456998.596108	1.468006
1562456999.114619	1.468006
1562456999.114619	1.468006
1562456999.613218	1.468006
1562456999.613218	1.468006
1562457000.117341	1.468006
1562457000.117341	1.468006
1562457000.624935	1.468006
1562457000.624935	1.468006
1562457001.131563	1.468006
1562457001.131563	1.468006
1562457001.649452	1.468006
1562457001.649452	1.468006
1562457002.159386	1.835008
1562457002.159386	1.835008
1562457002.653691	1.835008
1562457002.653691	1.835008
1562457003.155697	2.293760
1562457003.155697	2.293760
1562457003.665543	1.835008
