Time	Step	exploration_move
1560871894.188418	0	1.000000
1560871894.694572	1	1.900000
1560871895.194844	2	2.710000
1560871895.700060	3	3.439000
1560871896.200970	4	4.095100
1560871896.703938	5	4.685590
1560871897.210105	6	5.217031
1560871897.712797	7	5.695328
1560871898.217943	8	6.125795
1560871898.723557	9	6.513216
1560871898.738834	10	6.861894
1560871899.224210	11	7.175705
1560871899.754482	12	7.458134
1560871900.235107	13	7.712321
1560871900.731833	14	7.941089
1560871900.746583	15	8.146980
1560871901.231408	16	8.332282
1560871901.740927	17	8.499054
1560871902.260052	18	8.649148
1560871902.747647	19	8.784233
1560871903.243054	20	8.905810
1560871903.258772	21	9.015229
1560871903.740605	22	9.113706
1560871904.246921	23	9.202336
1560871904.749710	24	9.282102
1560871905.253068	25	9.353892
1560871905.756080	26	9.418503
1560871906.285222	27	9.476652
1560871906.763845	28	9.528987
1560871907.260091	29	9.576088
1560871907.276597	30	9.618480
1560871907.773918	31	9.656632
1560871908.302412	32	9.690968
1560871908.771716	33	9.721872
1560871909.279886	34	9.749684
1560871909.779880	35	9.774716
1560871910.294651	36	9.797244
1560871910.793069	37	9.817520
1560871910.808628	38	9.835768
1560871911.291094	39	9.852191
1560871911.800085	40	9.866972
1560871911.889858	41	9.880275
1560871912.344505	42	9.892247
1560871912.804001	43	9.903023
1560871913.310946	44	9.912720
1560871913.816119	45	9.921448
1560871914.317198	46	9.929303
1560871914.802809	47	9.936373
1560871915.307836	48	9.942736
1560871915.807826	49	9.948462
1560871916.315218	50	9.953616
1560871916.330917	51	9.958254
1560871916.815330	52	9.962429
1560871916.960970	53	9.966186
1560871917.318983	54	9.969567
1560871917.834395	55	9.972611
1560871918.357302	56	9.975350
1560871918.825523	57	9.977815
1560871919.331482	58	9.980033
1560871919.485007	59	9.982030
1560871919.834316	60	9.983827
1560871920.338358	61	9.985444
1560871920.353456	62	9.986900
1560871920.874626	63	9.988210
1560871921.345314	64	9.989389
1560871921.847716	65	9.990450
1560871922.384022	66	9.991405
1560871922.857692	67	9.992264
1560871923.361309	68	9.993038
1560871923.866789	69	9.993734
1560871924.356829	70	9.994361
1560871924.890916	71	9.994925
1560871925.392954	72	9.995432
1560871925.879478	73	9.995889
1560871926.394921	74	9.996300
1560871926.901100	75	9.996670
1560871927.131527	76	9.997003
1560871927.388913	77	9.997303
1560871927.887792	78	9.997573
1560871928.409727	79	9.997815
1560871928.885728	80	9.998034
1560871929.383415	81	9.998230
1560871929.921060	82	9.998407
1560871930.464650	83	9.998567
1560871930.941588	84	9.998710
1560871930.957344	85	9.998839
1560871931.398214	86	9.998955
1560871931.919134	87	9.999060
1560871932.137922	88	9.999154
1560871932.471921	89	9.999238
1560871932.931944	90	9.999314
1560871932.957573	91	9.999383
1560871933.403664	92	9.999445
1560871933.658145	93	9.999500
1560871933.941578	94	9.999550
1560871934.459878	95	9.999595
1560871934.482932	96	9.999636
1560871934.945983	97	9.999672
1560871935.419049	98	9.999705
1560871935.435785	99	9.999734
1560871935.927601	100	9.999761
1560871936.457426	101	9.999785
1560871936.941045	102	9.999806
1560871937.454570	103	9.999826
1560871937.473787	104	9.999843
1560871937.932183	105	9.999859
1560871938.443943	106	9.999873
1560871938.969908	107	9.999886
1560871939.471774	108	9.999897
1560871939.950789	109	9.999907
1560871940.436539	110	9.999917
1560871940.938296	111	9.999925
1560871941.454671	112	9.999932
1560871941.942119	113	9.999939
1560871942.450015	114	9.999945
1560871942.948740	115	9.999951
1560871943.471607	116	9.999956
1560871943.961886	117	9.999960
1560871944.505788	118	9.999964
1560871944.962346	119	9.999968
1560871945.500799	120	9.999971
1560871945.970046	121	9.999974
1560871946.475800	122	9.999976
1560871946.982203	123	9.999979
1560871947.486277	124	9.999981
1560871948.014924	125	9.999983
1560871948.521056	126	9.999985
1560871949.008315	127	9.999986
1560871949.510481	128	9.999987
1560871949.991957	129	9.999989
1560871950.492263	130	9.999990
1560871950.997729	131	9.999991
1560871951.504110	132	9.999992
1560871952.026035	133	9.999993
1560871952.540653	134	9.999993
1560871953.019067	135	9.999994
1560871953.540632	136	9.999995
1560871953.557978	137	9.999995
1560871954.044455	138	9.999996
1560871954.549358	139	9.999996
1560871955.032459	140	9.999996
1560871955.535773	141	9.999997
1560871956.076446	142	9.999997
1560871956.564650	143	9.999997
1560871957.081783	144	9.999998
1560871957.574133	145	9.999998
1560871958.067722	146	9.999998
1560871958.584230	147	9.999998
1560871959.042287	148	9.999998
1560871959.548349	149	9.999999
1560871960.053773	150	9.999999
1560871960.557406	151	9.999999
1560871961.061417	152	9.999999
1560871961.567402	153	9.999999
1560871962.098347	154	9.999999
1560871962.571999	155	9.999999
1560871963.078239	156	9.999999
1560871963.597576	157	9.999999
1560871964.091927	158	9.999999
1560871964.591092	159	10.000000
1560871965.086764	160	10.000000
1560871965.596866	161	10.000000
1560871966.096320	162	10.000000
1560871966.621156	163	10.000000
1560871967.107523	164	10.000000
1560871967.123345	165	10.000000
1560871967.622209	166	10.000000
1560871968.154643	167	10.000000
1560871968.724876	168	10.000000
1560871969.142662	169	10.000000
1560871969.664812	170	10.000000
1560871970.120687	171	10.000000
1560871970.625736	172	10.000000
1560871971.132859	173	10.000000
1560871971.151611	174	10.000000
1560871971.672434	175	10.000000
1560871972.170845	176	10.000000
1560871972.641675	177	10.000000
1560871973.194903	178	10.000000
1560871973.690989	179	10.000000
1560871974.181347	180	10.000000
1560871974.666186	181	10.000000
1560871974.681577	182	10.000000
1560871975.200718	183	10.000000
1560871975.216505	184	10.000000
1560871975.660311	185	10.000000
1560871976.197157	186	10.000000
1560871976.701862	187	10.000000
1560871977.209011	188	10.000000
1560871977.694039	189	10.000000
1560871978.189393	190	10.000000
1560871978.711533	191	10.000000
