Time	Step	exploration_move
1561476998.938429	0	1.000000
1561476999.774766	1	1.000000
1561477000.808713	2	1.000000
1561477001.853606	3	1.000000
1561477002.899126	4	1.000000
1561477003.987575	5	1.000000
1561477004.993863	6	1.000000
1561477006.060631	7	1.000000
1561477007.110879	8	1.000000
1561477008.141530	9	1.000000
1561477009.179183	10	1.000000
1561477010.220667	11	1.000000
1561477011.326322	12	1.000000
1561477012.367788	13	1.000000
1561477013.420467	14	1.000000
1561477014.434490	15	1.000000
1561477015.482281	16	1.000000
1561477016.554325	17	1.000000
1561477017.543847	18	1.000000
1561477018.569385	19	1.000000
1561477019.627239	20	1.000000
1561477020.661634	21	1.000000
1561477021.706652	22	1.000000
1561477022.769092	23	1.000000
1561477023.795293	24	1.000000
1561477024.838796	25	1.000000
1561477025.885202	26	1.000000
1561477026.951449	27	1.000000
1561477028.009653	28	1.000000
1561477029.060216	29	1.000000
1561477030.069669	30	1.000000
1561477031.128244	31	1.000000
1561477032.147483	32	1.000000
1561477033.206590	33	1.000000
1561477034.238268	34	1.000000
1561477035.292933	35	1.000000
1561477036.290670	36	1.000000
1561477037.313823	37	1.000000
1561477038.357532	38	1.000000
1561477039.416892	39	1.000000
1561477040.437336	40	1.000000
1561477041.506706	41	1.000000
1561477042.533330	42	1.000000
1561477043.607770	43	1.000000
1561477044.597850	44	1.000000
1561477045.679953	45	1.000000
1561477046.754218	46	1.000000
1561477047.784462	47	1.000000
1561477048.826084	48	1.000000
1561477049.863957	49	1.000000
1561477050.871659	50	1.000000
1561477051.895612	51	1.000000
1561477052.979596	52	1.000000
1561477054.014641	53	1.000000
1561477055.079808	54	1.000000
1561477056.160881	55	1.000000
1561477057.178756	56	1.000000
1561477058.259026	57	1.000000
1561477059.312286	58	1.000000
1561477060.359978	59	1.000000
1561477061.370823	60	1.000000
1561477062.405218	61	1.000000
1561477063.436484	62	1.000000
1561477064.451761	63	1.000000
1561477065.512237	64	1.000000
1561477066.549167	65	1.000000
1561477067.557125	66	1.000000
1561477068.652308	67	1.000000
1561477069.698828	68	1.000000
1561477070.737692	69	1.000000
1561477071.906078	70	1.000000
1561477072.907889	71	1.000000
1561477074.011821	72	1.000000
1561477075.046018	73	1.000000
1561477076.076158	74	1.000000
1561477077.128039	75	1.000000
1561477078.221882	76	1.000000
1561477079.237141	77	1.000000
1561477080.254081	78	1.000000
1561477081.255428	79	1.000000
1561477082.489599	80	1.000000
1561477083.503328	81	1.000000
1561477084.511966	82	1.000000
1561477085.531192	83	1.000000
1561477086.600668	84	1.000000
1561477087.658563	85	1.000000
1561477088.689403	86	1.000000
1561477089.718460	87	1.000000
1561477090.784320	88	1.000000
1561477091.825117	89	1.000000
1561477092.824256	90	1.000000
1561477093.884571	91	1.000000
1561477094.892244	92	1.000000
1561477095.996341	93	1.000000
1561477097.097830	94	1.000000
1561477098.099745	95	1.000000
1561477099.118500	96	1.000000
