Time	Step	detach
1562459128.505406	0	0.500000
1562459128.505406	0	0.500000
1562459129.352671	1	0.950000
1562459129.352671	1	0.950000
1562459129.929617	2	1.355000
1562459129.929617	2	1.355000
1562459130.376963	3	1.719500
1562459130.376963	3	1.719500
1562459131.039413	4	2.047550
1562459131.039413	4	2.047550
1562459131.577468	5	2.342795
1562459131.577468	5	2.342795
1562459132.160850	6	2.608516
1562459132.160850	6	2.608516
1562459132.724469	7	2.847664
1562459132.724469	7	2.847664
1562459133.172982	8	3.062898
1562459133.172982	8	3.062898
1562459133.754450	9	3.256608
1562459133.754450	9	3.256608
1562459134.311790	10	3.430947
1562459134.311790	10	3.430947
1562459134.837614	11	3.587852
1562459134.837614	11	3.587852
1562459135.368639	12	3.729067
1562459135.368639	12	3.729067
1562459135.786157	13	3.856160
1562459135.786157	13	3.856160
1562459136.200227	14	3.970544
1562459136.200227	14	3.970544
1562459137.080007	15	4.073490
1562459137.080007	15	4.073490
1562459137.663172	16	4.166141
1562459137.663172	16	4.166141
1562459138.038100	17	4.249527
1562459138.038100	17	4.249527
1562459138.556257	18	4.324574
1562459138.556257	18	4.324574
1562459139.101818	19	4.392117
1562459139.101818	19	4.392117
1562459139.536908	20	4.452905
1562459139.536908	20	4.452905
1562459140.079187	21	4.507615
1562459140.079187	21	4.507615
1562459140.622494	22	4.556853
1562459140.622494	22	4.556853
1562459141.113194	23	4.601168
1562459141.113194	23	4.601168
1562459141.680583	24	4.641051
1562459141.680583	24	4.641051
1562459142.189735	25	4.676946
1562459142.189735	25	4.676946
1562459142.819368	26	4.709251
1562459142.819368	26	4.709251
1562459143.359587	27	4.738326
1562459143.359587	27	4.738326
1562459143.762318	28	4.764494
1562459143.762318	28	4.764494
1562459144.152066	29	4.788044
1562459144.152066	29	4.788044
1562459144.655276	30	4.809240
1562459144.655276	30	4.809240
1562459145.135529	31	4.828316
1562459145.135529	31	4.828316
1562459145.656416	32	4.845484
1562459145.656416	32	4.845484
1562459146.141500	33	4.860936
1562459146.141500	33	4.860936
1562459146.651500	34	4.874842
1562459146.651500	34	4.874842
1562459147.083998	35	4.887358
1562459147.083998	35	4.887358
1562459147.586789	36	4.898622
1562459147.586789	36	4.898622
1562459148.120472	37	4.908760
1562459148.120472	37	4.908760
1562459148.614337	38	4.917884
1562459148.614337	38	4.917884
1562459149.161860	39	4.926096
1562459149.161860	39	4.926096
1562459149.639737	40	4.933486
1562459149.639737	40	4.933486
1562459150.173488	41	4.940137
1562459150.173488	41	4.940137
1562459150.678242	42	4.946124
1562459150.678242	42	4.946124
1562459151.275803	43	4.951511
1562459151.275803	43	4.951511
1562459151.686453	44	4.956360
1562459151.686453	44	4.956360
1562459152.193481	45	4.960724
1562459152.193481	45	4.960724
1562459152.719662	46	4.964652
1562459152.719662	46	4.964652
1562459153.211606	47	4.968187
1562459153.211606	47	4.968187
1562459153.727962	48	4.971368
1562459153.727962	48	4.971368
1562459154.216860	49	4.974231
1562459154.216860	49	4.974231
1562459154.718182	50	4.976808
1562459154.718182	50	4.976808
1562459155.221985	51	4.979127
1562459155.221985	51	4.979127
1562459155.744899	52	4.981214
1562459155.744899	52	4.981214
1562459156.214080	53	4.983093
1562459156.214080	53	4.983093
1562459156.653995	54	4.984784
1562459156.653995	54	4.984784
1562459157.150117	55	4.986305
1562459157.150117	55	4.986305
1562459157.642821	56	4.987675
1562459157.642821	56	4.987675
1562459158.171861	57	4.988907
1562459158.171861	57	4.988907
1562459158.639283	58	4.990017
1562459158.639283	58	4.990017
1562459159.204478	59	4.991015
1562459159.204478	59	4.991015
1562459159.700752	60	4.991913
1562459159.700752	60	4.991913
1562459160.224667	61	4.992722
1562459160.224667	61	4.992722
1562459160.907787	62	4.993450
1562459160.907787	62	4.993450
1562459161.453624	63	4.994105
1562459161.453624	63	4.994105
1562459162.027080	64	4.994694
1562459162.027080	64	4.994694
1562459162.463620	65	4.995225
1562459162.463620	65	4.995225
1562459162.982557	66	4.995702
1562459162.982557	66	4.995702
1562459163.534627	67	4.996132
1562459163.534627	67	4.996132
1562459164.106509	68	4.996519
1562459164.106509	68	4.996519
1562459164.682254	69	4.996867
1562459164.682254	69	4.996867
1562459165.230669	70	4.997180
1562459165.230669	70	4.997180
1562459165.794512	71	4.997462
1562459165.794512	71	4.997462
1562459166.265869	72	4.997716
1562459166.265869	72	4.997716
1562459166.801242	73	4.997945
1562459166.801242	73	4.997945
1562459167.278332	74	4.998150
1562459167.278332	74	4.998150
1562459167.688283	75	4.998335
1562459167.688283	75	4.998335
1562459168.298803	76	4.998502
1562459168.298803	76	4.998502
1562459169.270294	77	4.998651
1562459169.270294	77	4.998651
1562459169.815114	78	4.998786
1562459169.815114	78	4.998786
1562459170.272620	79	4.998908
1562459170.272620	79	4.998908
