Time	Step	detach
1562522129.919122	0	0.500000
1562522129.919122	0	0.500000
1562522130.649740	1	0.950000
1562522130.649740	1	0.950000
1562522131.017672	2	1.355000
1562522131.017672	2	1.355000
1562522131.504333	3	1.719500
1562522131.504333	3	1.719500
1562522131.956453	4	2.047550
1562522131.956453	4	2.047550
1562522132.500308	5	2.342795
1562522132.500308	5	2.342795
1562522133.019861	6	2.608516
1562522133.019861	6	2.608516
1562522133.480970	7	2.847664
1562522133.480970	7	2.847664
1562522133.978546	8	3.062898
1562522133.978546	8	3.062898
1562522134.502596	9	3.256608
1562522134.502596	9	3.256608
1562522135.052000	10	3.430947
1562522135.052000	10	3.430947
1562522135.519967	11	3.587852
1562522135.519967	11	3.587852
1562522136.023687	12	3.729067
1562522136.023687	12	3.729067
1562522136.530854	13	3.856160
1562522136.530854	13	3.856160
1562522137.048846	14	3.970544
1562522137.048846	14	3.970544
1562522137.552653	15	4.073490
1562522137.552653	15	4.073490
1562522138.088495	16	4.166141
1562522138.088495	16	4.166141
1562522138.475674	17	4.249527
1562522138.475674	17	4.249527
1562522138.984386	18	4.324574
1562522138.984386	18	4.324574
1562522139.489106	19	4.392117
1562522139.489106	19	4.392117
1562522139.987020	20	4.452905
1562522139.987020	20	4.452905
1562522140.558191	21	4.507615
1562522140.558191	21	4.507615
1562522141.003941	22	4.556853
1562522141.003941	22	4.556853
1562522141.738941	23	4.601168
1562522141.738941	23	4.601168
1562522142.035834	24	4.641051
1562522142.035834	24	4.641051
1562522142.510655	25	4.676946
1562522142.510655	25	4.676946
1562522143.020118	26	4.709251
1562522143.020118	26	4.709251
1562522143.513141	27	4.738326
1562522143.513141	27	4.738326
1562522144.054221	28	4.764494
1562522144.054221	28	4.764494
1562522144.535217	29	4.788044
1562522144.535217	29	4.788044
1562522145.027935	30	4.809240
1562522145.027935	30	4.809240
1562522145.565270	31	4.828316
1562522145.565270	31	4.828316
1562522146.056419	32	4.845484
1562522146.056419	32	4.845484
1562522146.554884	33	4.860936
1562522146.554884	33	4.860936
1562522147.054921	34	4.874842
1562522147.054921	34	4.874842
1562522147.589801	35	4.887358
1562522147.589801	35	4.887358
1562522148.059519	36	4.898622
1562522148.059519	36	4.898622
1562522148.556033	37	4.908760
1562522148.556033	37	4.908760
1562522149.127390	38	4.917884
1562522149.127390	38	4.917884
1562522149.574239	39	4.926096
1562522149.574239	39	4.926096
1562522150.074780	40	4.933486
1562522150.074780	40	4.933486
1562522150.624891	41	4.940137
1562522150.624891	41	4.940137
1562522151.221555	42	4.946124
1562522151.221555	42	4.946124
1562522151.589307	43	4.951511
1562522151.589307	43	4.951511
1562522152.088594	44	4.956360
1562522152.088594	44	4.956360
1562522152.626218	45	4.960724
1562522152.626218	45	4.960724
1562522153.115937	46	4.964652
1562522153.115937	46	4.964652
1562522153.621134	47	4.968187
1562522153.621134	47	4.968187
1562522154.136888	48	4.971368
1562522154.136888	48	4.971368
1562522154.622031	49	4.974231
1562522154.622031	49	4.974231
1562522155.129878	50	4.976808
1562522155.129878	50	4.976808
1562522155.637565	51	4.979127
1562522155.637565	51	4.979127
1562522156.126109	52	4.981214
1562522156.126109	52	4.981214
1562522156.626613	53	4.983093
1562522156.626613	53	4.983093
1562522157.146473	54	5.126137
1562522157.146473	54	5.126137
1562522157.673329	55	5.113523
1562522157.673329	55	5.113523
1562522158.182703	56	5.102171
1562522158.182703	56	5.102171
1562522158.681138	57	5.091954
1562522158.681138	57	5.091954
1562522159.143393	58	5.082759
1562522159.143393	58	5.082759
1562522159.669876	59	5.074483
1562522159.669876	59	5.074483
1562522160.178622	60	5.067034
1562522160.178622	60	5.067034
1562522160.671088	61	5.060331
1562522160.671088	61	5.060331
1562522161.171713	62	5.054298
1562522161.171713	62	5.054298
1562522161.680382	63	5.048868
1562522161.680382	63	5.048868
1562522162.206775	64	5.043981
1562522162.206775	64	5.043981
1562522162.675275	65	5.039583
1562522162.675275	65	5.039583
1562522163.184410	66	5.035625
1562522163.184410	66	5.035625
1562522163.724690	67	5.032062
1562522163.724690	67	5.032062
1562522164.216842	68	5.028856
1562522164.216842	68	5.028856
1562522164.724030	69	5.025971
1562522164.724030	69	5.025971
1562522165.226476	70	5.023373
1562522165.226476	70	5.023373
1562522165.758181	71	5.021036
1562522165.758181	71	5.021036
1562522166.240431	72	5.018933
1562522166.240431	72	5.018933
1562522166.773987	73	5.017039
1562522166.773987	73	5.017039
1562522167.558837	74	5.015335
1562522167.558837	74	5.015335
1562522168.056523	75	5.013802
1562522168.056523	75	5.013802
1562522168.515427	76	5.012422
1562522168.515427	76	5.012422
1562522168.924248	77	5.011179
1562522168.924248	77	5.011179
1562522169.310251	78	5.010062
1562522169.310251	78	5.010062
1562522169.913029	79	5.009055
1562522169.913029	79	5.009055
1562522170.335028	80	5.008150
1562522170.335028	80	5.008150
1562522170.769185	81	5.007335
1562522170.769185	81	5.007335
1562522171.294813	82	5.006601
1562522171.294813	82	5.006601
1562522171.823677	83	5.005941
1562522171.823677	83	5.005941
1562522172.316790	84	5.005347
1562522172.316790	84	5.005347
1562522172.792244	85	5.004812
1562522172.792244	85	5.004812
1562522173.312753	86	5.004331
1562522173.312753	86	5.004331
1562522173.823759	87	5.003898
1562522173.823759	87	5.003898
1562522174.297381	88	5.003508
1562522174.297381	88	5.003508
1562522174.806544	89	5.003157
1562522174.806544	89	5.003157
1562522175.338552	90	5.002842
1562522175.338552	90	5.002842
1562522175.840328	91	5.002558
1562522175.840328	91	5.002558
1562522176.354435	92	5.002302
1562522176.354435	92	5.002302
1562522176.835604	93	5.002072
1562522176.835604	93	5.002072
1562522177.347276	94	5.001864
1562522177.347276	94	5.001864
1562522177.885597	95	5.001678
1562522177.885597	95	5.001678
1562522178.336686	96	5.001510
1562522178.336686	96	5.001510
1562522178.876348	97	5.001359
1562522178.876348	97	5.001359
1562522179.369184	98	5.001223
1562522179.369184	98	5.001223
1562522179.856602	99	5.001101
1562522179.856602	99	5.001101
1562522180.345313	100	5.000991
1562522180.345313	100	5.000991
1562522180.880258	101	5.000892
1562522180.880258	101	5.000892
1562522181.358972	102	5.000803
1562522181.358972	102	5.000803
1562522181.849487	103	5.000722
1562522181.849487	103	5.000722
1562522182.415242	104	5.000650
1562522182.415242	104	5.000650
1562522182.895682	105	5.000585
1562522182.895682	105	5.000585
1562522183.413030	106	5.000527
1562522183.413030	106	5.000527
1562522183.869732	107	5.000474
1562522183.869732	107	5.000474
1562522184.361023	108	5.000427
1562522184.361023	108	5.000427
1562522184.871131	109	5.000384
1562522184.871131	109	5.000384
1562522185.363235	110	5.000345
1562522185.363235	110	5.000345
1562522185.926179	111	5.000311
1562522185.926179	111	5.000311
1562522186.369567	112	5.000280
1562522186.369567	112	5.000280
1562522186.894313	113	5.000252
1562522186.894313	113	5.000252
1562522187.424105	114	5.000227
1562522187.424105	114	5.000227
1562522187.947394	115	5.000204
1562522187.947394	115	5.000204
1562522188.433481	116	5.000184
1562522188.433481	116	5.000184
1562522188.925974	117	5.000165
1562522188.925974	117	5.000165
1562522189.410307	118	5.000149
1562522189.410307	118	5.000149
1562522189.922378	119	5.000134
1562522189.922378	119	5.000134
1562522190.404335	120	5.000120
1562522190.404335	120	5.000120
1562522190.901445	121	5.000108
1562522190.901445	121	5.000108
1562522191.438783	122	5.000098
1562522191.438783	122	5.000098
1562522191.983032	123	5.000088
1562522191.983032	123	5.000088
1562522192.458881	124	5.000079
1562522192.458881	124	5.000079
1562522192.945052	125	5.000071
1562522192.945052	125	5.000071
1562522193.433948	126	5.000064
1562522193.433948	126	5.000064
1562522193.979340	127	5.000058
1562522193.979340	127	5.000058
1562522194.431490	128	5.000052
1562522194.431490	128	5.000052
1562522194.932762	129	5.000047
1562522194.932762	129	5.000047
1562522195.435858	130	5.000042
1562522195.435858	130	5.000042
1562522195.945381	131	5.000038
1562522195.945381	131	5.000038
1562522196.517436	132	5.000034
1562522196.517436	132	5.000034
1562522196.986140	133	5.000031
1562522196.986140	133	5.000031
1562522197.455003	134	5.000028
1562522197.455003	134	5.000028
1562522198.014087	135	5.000025
1562522198.014087	135	5.000025
1562522198.489392	136	5.000022
1562522198.489392	136	5.000022
1562522198.998453	137	5.000020
1562522198.998453	137	5.000020
1562522199.479013	138	5.000018
1562522199.479013	138	5.000018
1562522199.971177	139	5.000016
1562522199.971177	139	5.000016
1562522200.481113	140	5.000015
1562522200.481113	140	5.000015
1562522200.997442	141	5.000013
1562522200.997442	141	5.000013
1562522201.477928	142	5.000012
1562522201.477928	142	5.000012
1562522202.027953	143	5.000011
1562522202.027953	143	5.000011
1562522202.510666	144	5.000010
1562522202.510666	144	5.000010
1562522203.016473	145	5.000009
1562522203.016473	145	5.000009
1562522203.528217	146	5.000008
1562522203.528217	146	5.000008
1562522204.013602	147	5.000007
1562522204.013602	147	5.000007
1562522204.548643	148	5.000006
1562522204.867067	149	1.000000
1562522204.971833	150	1.000000
1562522205.093349	151	1.000000
