Time	Step	detach
1563053117.512604	0	0.500000
1563053117.512604	0	0.500000
1563053118.330893	1	0.950000
1563053118.330893	1	0.950000
1563053118.801932	2	1.355000
1563053118.801932	2	1.355000
1563053119.300831	3	1.719500
1563053119.300831	3	1.719500
1563053119.772983	4	2.047550
1563053119.772983	4	2.047550
1563053120.228486	5	2.342795
1563053120.228486	5	2.342795
1563053120.617849	6	2.608516
1563053120.617849	6	2.608516
1563053121.071380	7	2.847664
1563053121.071380	7	2.847664
1563053121.546341	8	3.062898
1563053121.546341	8	3.062898
1563053122.082622	9	3.256608
1563053122.082622	9	3.256608
1563053122.595044	10	3.430947
1563053122.595044	10	3.430947
1563053123.090027	11	3.587852
1563053123.090027	11	3.587852
1563053123.623337	12	3.729067
1563053123.623337	12	3.729067
1563053124.130450	13	3.856160
1563053124.130450	13	3.856160
1563053124.646086	14	3.970544
1563053124.646086	14	3.970544
1563053125.160062	15	4.073490
1563053125.160062	15	4.073490
1563053125.719326	16	4.166141
1563053125.719326	16	4.166141
1563053126.121247	17	4.249527
1563053126.121247	17	4.249527
1563053126.553361	18	4.324574
1563053126.553361	18	4.324574
1563053127.070419	19	4.392117
1563053127.070419	19	4.392117
1563053127.581815	20	4.452905
1563053127.581815	20	4.452905
1563053128.104198	21	4.507615
1563053128.104198	21	4.507615
1563053128.554910	22	4.556853
1563053128.554910	22	4.556853
1563053129.089753	23	4.601168
1563053129.089753	23	4.601168
1563053129.592694	24	4.641051
1563053129.592694	24	4.641051
1563053130.093818	25	4.676946
1563053130.093818	25	4.676946
1563053130.616346	26	4.709251
1563053130.616346	26	4.709251
1563053131.118992	27	4.738326
1563053131.118992	27	4.738326
1563053131.604665	28	4.764494
1563053131.604665	28	4.764494
1563053132.117165	29	4.788044
1563053132.117165	29	4.788044
1563053132.632110	30	4.809240
