Time	Step	attach
1562459128.505220	0	0.000000
1562459128.505220	0	0.000000
1562459129.352404	1	0.000000
1562459129.352404	1	0.000000
1562459129.929053	2	0.058824
1562459129.929053	2	0.058824
1562459130.376571	3	0.133051
1562459130.376571	3	0.133051
1562459131.039179	4	0.208709
1562459131.039179	4	0.208709
1562459131.576848	5	0.280906
1562459131.576848	5	0.280906
1562459132.160449	6	0.347842
1562459132.160449	6	0.347842
1562459132.724174	7	0.408965
1562459132.724174	7	0.408965
1562459133.172701	8	0.464272
1562459133.172701	8	0.464272
1562459133.754174	9	0.514017
1562459133.754174	9	0.514017
1562459134.311542	10	0.497100
1562459134.311542	10	0.497100
1562459134.837324	11	0.429058
1562459134.837324	11	0.429058
1562459135.367815	12	0.321928
1562459135.367815	12	0.321928
1562459135.785317	13	0.185155
1562459135.785317	13	0.185155
1562459136.199771	14	0.026988
1562459136.199771	14	0.026988
1562459137.079770	15	0.000000
1562459137.079770	15	0.000000
1562459137.662947	16	0.000000
1562459137.662947	16	0.000000
1562459138.037857	17	0.000000
1562459138.037857	17	0.000000
1562459138.555667	18	0.000000
1562459138.555667	18	0.000000
1562459139.101590	19	0.000000
1562459139.101590	19	0.000000
1562459139.536688	20	0.000000
1562459139.536688	20	0.000000
1562459140.078633	21	0.000000
1562459140.078633	21	0.000000
1562459140.622242	22	0.000000
1562459140.622242	22	0.000000
1562459141.112955	23	0.000000
1562459141.112955	23	0.000000
1562459141.680143	24	0.000000
1562459141.680143	24	0.000000
1562459142.189510	25	0.000000
1562459142.189510	25	0.000000
1562459142.819011	26	0.000000
1562459142.819011	26	0.000000
1562459143.359250	27	0.000000
1562459143.359250	27	0.000000
1562459143.762032	28	0.000000
1562459143.762032	28	0.000000
1562459144.151813	29	0.000000
1562459144.151813	29	0.000000
1562459144.655059	30	0.000000
1562459144.655059	30	0.000000
1562459145.135306	31	0.000000
1562459145.135306	31	0.000000
1562459145.656193	32	0.000000
1562459145.656193	32	0.000000
1562459146.141279	33	0.000000
1562459146.141279	33	0.000000
1562459146.651275	34	0.000000
1562459146.651275	34	0.000000
1562459147.083570	35	0.000000
1562459147.083570	35	0.000000
1562459147.586510	36	0.000000
1562459147.586510	36	0.000000
1562459148.120250	37	0.000000
1562459148.120250	37	0.000000
1562459148.613972	38	0.000000
1562459148.613972	38	0.000000
1562459149.159955	39	0.000000
1562459149.159955	39	0.000000
1562459149.639490	40	0.000000
1562459149.639490	40	0.000000
1562459150.173266	41	0.000000
1562459150.173266	41	0.000000
1562459150.677711	42	0.000000
1562459150.677711	42	0.000000
1562459151.275578	43	0.000000
1562459151.275578	43	0.000000
1562459151.686207	44	0.000000
1562459151.686207	44	0.000000
1562459152.193244	45	0.000000
1562459152.193244	45	0.000000
1562459152.719427	46	0.000000
1562459152.719427	46	0.000000
1562459153.211369	47	0.000000
1562459153.211369	47	0.000000
1562459153.727740	48	0.000000
1562459153.727740	48	0.000000
1562459154.216500	49	0.000000
1562459154.216500	49	0.000000
1562459154.717903	50	0.000000
1562459154.717903	50	0.000000
1562459155.221755	51	0.000000
1562459155.221755	51	0.000000
1562459155.744221	52	0.000000
1562459155.744221	52	0.000000
1562459156.213852	53	0.000000
1562459156.213852	53	0.000000
1562459156.653775	54	0.000000
1562459156.653775	54	0.000000
1562459157.149850	55	0.000000
1562459157.149850	55	0.000000
1562459157.642597	56	0.000000
1562459157.642597	56	0.000000
1562459158.171452	57	0.000000
1562459158.171452	57	0.000000
1562459158.639061	58	0.000000
1562459158.639061	58	0.000000
1562459159.204230	59	0.000000
1562459159.204230	59	0.000000
1562459159.700532	60	0.000000
1562459159.700532	60	0.000000
1562459160.224197	61	0.000000
1562459160.224197	61	0.000000
1562459160.907406	62	0.000000
1562459160.907406	62	0.000000
1562459161.453317	63	0.000000
1562459161.453317	63	0.000000
1562459162.025904	64	0.000000
1562459162.025904	64	0.000000
1562459162.463215	65	0.000000
1562459162.463215	65	0.000000
1562459162.981032	66	0.000000
1562459162.981032	66	0.000000
1562459163.534193	67	0.000000
1562459163.534193	67	0.000000
1562459164.106128	68	0.000000
1562459164.106128	68	0.000000
1562459164.680757	69	0.000000
1562459164.680757	69	0.000000
1562459165.230403	70	0.000000
1562459165.230403	70	0.000000
1562459165.794290	71	0.000000
1562459165.794290	71	0.000000
1562459166.265620	72	0.000000
1562459166.265620	72	0.000000
1562459166.801022	73	0.000000
1562459166.801022	73	0.000000
1562459167.278098	74	0.000000
1562459167.278098	74	0.000000
1562459167.687931	75	0.000000
1562459167.687931	75	0.000000
1562459168.298584	76	0.593776
1562459168.298584	76	0.593776
1562459169.267610	77	1.174637
1562459169.267610	77	1.174637
1562459169.814891	78	1.745021
1562459169.814891	78	1.745021
1562459170.272364	79	2.306560
1562459170.272364	79	2.306560
