Time	Step	attach
1562522129.918881	0	0.000000
1562522129.918881	0	0.000000
1562522130.649508	1	0.000000
1562522130.649508	1	0.000000
1562522131.017442	2	0.222222
1562522131.017442	2	0.222222
1562522131.504095	3	0.480418
1562522131.504095	3	0.480418
1562522131.956099	4	0.725965
1562522131.956099	4	0.725965
1562522132.500064	5	0.947912
1562522132.500064	5	0.947912
1562522133.019620	6	1.144833
1562522133.019620	6	1.144833
1562522133.480734	7	1.318091
1562522133.480734	7	1.318091
1562522133.978308	8	1.469857
1562522133.978308	8	1.469857
1562522134.502329	9	1.602444
1562522134.502329	9	1.602444
1562522135.051736	10	1.718061
1562522135.051736	10	1.718061
1562522135.519718	11	1.818737
1562522135.519718	11	1.818737
1562522136.023438	12	1.906295
1562522136.023438	12	1.906295
1562522136.530599	13	1.982355
1562522136.530599	13	1.982355
1562522137.048594	14	2.048352
1562522137.048594	14	2.048352
1562522137.552417	15	2.105552
1562522137.552417	15	2.105552
1562522138.088261	16	2.155068
1562522138.088261	16	2.155068
1562522138.475445	17	2.156446
1562522138.475445	17	2.156446
1562522138.984155	18	2.118036
1562522138.984155	18	2.118036
1562522139.488872	19	2.046937
1562522139.488872	19	2.046937
1562522139.986786	20	1.949192
1562522139.986786	20	1.949192
1562522140.557953	21	1.829950
1562522140.557953	21	1.829950
1562522141.003665	22	1.693514
1562522141.003665	22	1.693514
1562522141.738567	23	1.543765
1562522141.738567	23	1.543765
1562522142.035605	24	1.384559
1562522142.035605	24	1.384559
1562522142.510427	25	1.219072
1562522142.510427	25	1.219072
1562522143.019889	26	1.049917
1562522143.019889	26	1.049917
1562522143.512904	27	0.879238
1562522143.512904	27	0.879238
1562522144.053982	28	0.708791
1562522144.053982	28	0.708791
1562522144.535003	29	0.540005
1562522144.535003	29	0.540005
1562522145.027704	30	0.374031
1562522145.027704	30	0.374031
1562522145.565037	31	0.211791
1562522145.565037	31	0.211791
1562522146.056188	32	0.054010
1562522146.056188	32	0.054010
1562522146.554648	33	0.000000
1562522146.554648	33	0.000000
1562522147.054619	34	0.000000
1562522147.054619	34	0.000000
1562522147.589558	35	0.000000
1562522147.589558	35	0.000000
1562522148.059276	36	0.000000
