Time	Step	attach
1562541675.502734	0	0.000000
1562541675.502734	0	0.000000
1562541676.219623	1	0.000000
1562541676.219623	1	0.000000
1562541677.206759	2	0.222222
1562541677.206759	2	0.222222
1562541678.199631	3	0.480418
1562541678.199631	3	0.480418
1562541679.247206	4	0.725965
1562541679.247206	4	0.725965
1562541680.232504	5	0.947912
1562541680.232504	5	0.947912
1562541681.239223	6	1.144833
1562541681.239223	6	1.144833
1562541682.223964	7	1.318091
1562541682.223964	7	1.318091
1562541683.241503	8	1.469857
1562541683.241503	8	1.469857
1562541684.243890	9	1.602444
1562541684.243890	9	1.602444
1562541685.242058	10	1.718061
1562541685.242058	10	1.718061
1562541686.253569	11	1.818737
1562541686.253569	11	1.818737
1562541687.268784	12	1.906295
1562541687.268784	12	1.906295
1562541688.298946	13	1.982355
1562541688.298946	13	1.982355
1562541689.299427	14	2.048352
1562541689.299427	14	2.048352
1562541690.237022	15	2.062059
1562541690.237022	15	2.062059
1562541691.226341	16	2.032831
1562541691.226341	16	2.032831
1562541692.249225	17	1.968537
1562541692.249225	17	1.968537
1562541693.251359	18	1.875814
1562541693.251359	18	1.875814
1562541694.245291	19	1.760266
1562541694.245291	19	1.760266
1562541695.257251	20	1.626492
1562541695.257251	20	1.626492
1562541696.298777	21	1.478876
1562541696.298777	21	1.478876
1562541697.285484	22	1.321461
1562541697.285484	22	1.321461
1562541698.285294	23	1.157558
1562541698.285294	23	1.157558
1562541699.303704	24	0.989873
1562541699.303704	24	0.989873
1562541700.305372	25	0.820619
1562541700.305372	25	0.820619
1562541701.329450	26	0.651596
1562541701.329450	26	0.651596
1562541702.328771	27	0.484260
1562541702.328771	27	0.484260
1562541703.307541	28	0.398965
1562541703.307541	28	0.398965
1562541704.312506	29	1.245389
1562541704.312506	29	1.245389
1562541705.354504	30	1.050514
1562541705.354504	30	1.050514
1562541706.334267	31	1.858811
1562541706.334267	31	1.858811
1562541707.334010	32	1.631007
1562541707.334010	32	1.631007
1562541708.346956	33	2.406944
1562541708.346956	33	2.406944
1562541710.346279	34	1.851049
1562541710.346279	34	1.851049
1562541711.365140	35	1.306921
1562541711.365140	35	1.306921
1562541712.374937	36	0.777005
1562541712.374937	36	0.777005
1562541713.367073	37	0.261803
1562541713.367073	37	0.261803
1562541714.371531	38	0.000000
1562541714.371531	38	0.000000
1562541715.373080	39	0.000000
1562541715.373080	39	0.000000
1562541716.388180	40	0.000000
1562541716.388180	40	0.000000
1562541717.409303	41	0.000000
1562541717.409303	41	0.000000
1562541718.390983	42	0.000000
1562541718.390983	42	0.000000
1562541719.399749	43	0.000000
1562541719.399749	43	0.000000
1562541720.413758	44	0.000000
1562541720.413758	44	0.000000
1562541721.434261	45	0.000000
1562541721.434261	45	0.000000
1562541722.481376	46	0.000000
1562541722.481376	46	0.000000
1562541723.418639	47	0.000000
1562541723.418639	47	0.000000
1562541724.454173	48	0.000000
1562541724.454173	48	0.000000
1562541725.720509	49	0.000000
1562541725.720509	49	0.000000
1562541726.471264	50	0.000000
1562541726.471264	50	0.000000
1562541727.440776	51	0.000000
1562541727.440776	51	0.000000
1562541728.451499	52	0.000000
1562541728.451499	52	0.000000
1562541729.457274	53	0.000000
1562541729.457274	53	0.000000
1562541730.484110	54	0.000000
1562541730.484110	54	0.000000
1562541731.444927	55	0.000000
1562541731.444927	55	0.000000
1562541732.614568	56	0.000000
1562541732.614568	56	0.000000
1562541733.469041	57	0.000000
1562541733.469041	57	0.000000
1562541734.512118	58	0.000000
1562541734.512118	58	0.000000
1562541735.511012	59	0.000000
1562541735.511012	59	0.000000
1562541736.513234	60	0.000000
1562541736.513234	60	0.000000
1562541737.536505	61	0.000000
1562541737.536505	61	0.000000
1562541738.516582	62	0.000000
1562541738.516582	62	0.000000
1562541739.512822	63	0.000000
1562541739.512822	63	0.000000
1562541740.517228	64	0.000000
1562541740.517228	64	0.000000
1562541741.505726	65	0.000000
1562541741.505726	65	0.000000
1562541742.533195	66	0.000000
1562541742.533195	66	0.000000
1562541743.515653	67	0.000000
1562541743.515653	67	0.000000
1562541744.536956	68	0.000000
