Time	Step	reach_meeting_point
1562459128.505284	0	0.000000
1562459128.505284	0	0.000000
1562459129.352481	1	0.000000
1562459129.352481	1	0.000000
1562459129.929340	2	0.058824
1562459129.929340	2	0.058824
1562459130.376701	3	0.123763
1562459130.376701	3	0.123763
1562459131.039257	4	0.186439
1562459131.039257	4	0.186439
1562459131.576934	5	0.244696
1562459131.576934	5	0.244696
1562459132.160559	6	0.298016
1562459132.160559	6	0.298016
1562459132.724263	7	0.346442
1562459132.724263	7	0.346442
1562459133.172811	8	0.390231
1562459133.172811	8	0.390231
1562459133.754259	9	0.429721
1562459133.754259	9	0.429721
1562459134.311628	10	0.465071
1562459134.311628	10	0.465071
1562459134.837429	11	0.496828
1562459134.837429	11	0.496828
1562459135.368118	12	0.525474
1562459135.368118	12	0.525474
1562459135.785584	13	0.551435
1562459135.785584	13	0.551435
1562459136.199920	14	0.574646
1562459136.199920	14	0.574646
1562459137.079845	15	0.595135
1562459137.079845	15	0.595135
1562459137.663023	16	0.612752
1562459137.663023	16	0.612752
1562459138.037941	17	0.627726
1562459138.037941	17	0.627726
1562459138.555778	18	0.640362
1562459138.555778	18	0.640362
1562459139.101668	19	0.650940
1562459139.101668	19	0.650940
1562459139.536762	20	0.659710
1562459139.536762	20	0.659710
1562459140.078964	21	0.666899
1562459140.078964	21	0.666899
1562459140.622330	22	0.672709
1562459140.622330	22	0.672709
1562459141.113036	23	0.677322
1562459141.113036	23	0.677322
1562459141.680283	24	0.680899
1562459141.680283	24	0.680899
1562459142.189587	25	0.683581
1562459142.189587	25	0.683581
1562459142.819142	26	0.685494
1562459142.819142	26	0.685494
1562459143.359358	27	0.686750
1562459143.359358	27	0.686750
1562459143.762114	28	0.687448
1562459143.762114	28	0.687448
1562459144.151911	29	0.687672
1562459144.151911	29	0.687672
1562459144.655133	30	0.687499
1562459144.655133	30	0.687499
1562459145.135381	31	0.686994
1562459145.135381	31	0.686994
1562459145.656268	32	0.686217
1562459145.656268	32	0.686217
1562459146.141353	33	0.685216
1562459146.141353	33	0.685216
1562459146.651351	34	0.684036
1562459146.651351	34	0.684036
1562459147.083713	35	0.682715
1562459147.083713	35	0.682715
1562459147.586586	36	0.681286
1562459147.586586	36	0.681286
1562459148.120326	37	0.679776
1562459148.120326	37	0.679776
1562459148.614095	38	0.678210
1562459148.614095	38	0.678210
1562459149.161366	39	0.676609
1562459149.161366	39	0.676609
1562459149.639573	40	0.674990
1562459149.639573	40	0.674990
1562459150.173341	41	0.673368
1562459150.173341	41	0.673368
1562459150.677875	42	0.671755
1562459150.677875	42	0.671755
1562459151.275656	43	0.670162
1562459151.275656	43	0.670162
1562459151.686286	44	0.668597
1562459151.686286	44	0.668597
1562459152.193331	45	0.667067
1562459152.193331	45	0.667067
1562459152.719506	46	0.665578
1562459152.719506	46	0.665578
1562459153.211450	47	0.664133
1562459153.211450	47	0.664133
1562459153.727816	48	0.662737
1562459153.727816	48	0.662737
1562459154.216613	49	0.661391
1562459154.216613	49	0.661391
1562459154.717988	50	0.660097
1562459154.717988	50	0.660097
1562459155.221830	51	0.658856
1562459155.221830	51	0.658856
1562459155.744664	52	0.657669
1562459155.744664	52	0.657669
1562459156.213929	53	0.656535
1562459156.213929	53	0.656535
1562459156.653848	54	0.655454
1562459156.653848	54	0.655454
1562459157.149941	55	0.654426
1562459157.149941	55	0.654426
1562459157.642672	56	0.653448
1562459157.642672	56	0.653448
1562459158.171588	57	0.654136
1562459158.171588	57	0.654136
1562459158.639136	58	0.654721
1562459158.639136	58	0.654721
1562459159.204314	59	0.656921
1562459159.204314	59	0.656921
1562459159.700606	60	0.660693
1562459159.700606	60	0.660693
1562459160.224355	61	0.664024
1562459160.224355	61	0.664024
1562459160.907528	62	0.666911
1562459160.907528	62	0.666911
1562459161.453392	63	0.669367
1562459161.453392	63	0.669367
1562459162.026487	64	0.673278
1562459162.026487	64	0.673278
1562459162.463351	65	0.676618
1562459162.463351	65	0.676618
1562459162.982244	66	0.679408
1562459162.982244	66	0.679408
1562459163.534381	67	0.681678
1562459163.534381	67	0.681678
1562459164.106296	68	0.683464
1562459164.106296	68	0.683464
1562459164.681134	69	0.684803
1562459164.681134	69	0.684803
1562459165.230491	70	0.685735
1562459165.230491	70	0.685735
1562459165.794365	71	0.688121
1562459165.794365	71	0.688121
1562459166.265692	72	0.689995
1562459166.265692	72	0.689995
1562459166.801097	73	0.693306
1562459166.801097	73	0.693306
1562459167.278185	74	0.695988
1562459167.278185	74	0.695988
1562459167.688051	75	0.698079
1562459167.688051	75	0.698079
1562459168.298659	76	0.701579
1562459168.298659	76	0.701579
1562459169.268257	77	0.719675
1562459169.268257	77	0.719675
1562459169.814966	78	0.751852
1562459169.814966	78	0.751852
1562459170.272450	79	0.797440
1562459170.272450	79	0.797440
