Time	Step	reach_meeting_point
1563053117.512473	0	0.000000
1563053117.512473	0	0.000000
1563053118.330604	1	0.000000
1563053118.330604	1	0.000000
1563053118.801745	2	0.111111
1563053118.801745	2	0.111111
1563053119.300676	3	0.232288
1563053119.300676	3	0.232288
1563053119.772806	4	0.345091
1563053119.772806	4	0.345091
1563053120.228254	5	0.446377
1563053120.228254	5	0.446377
1563053120.617691	6	0.536267
1563053120.617691	6	0.536267
1563053121.071217	7	0.615689
1563053121.071217	7	0.615689
1563053121.546173	8	0.685734
1563053121.546173	8	0.685734
1563053122.082464	9	0.747465
1563053122.082464	9	0.747465
1563053122.594889	10	0.801856
1563053122.594889	10	0.801856
1563053123.089874	11	0.849777
1563053123.089874	11	0.849777
1563053123.623165	12	0.892003
1563053123.623165	12	0.892003
1563053124.130286	13	0.929215
1563053124.130286	13	0.929215
1563053124.645908	14	0.962013
1563053124.645908	14	0.962013
1563053125.159908	15	0.990926
1563053125.159908	15	0.990926
1563053125.719066	16	1.021549
1563053125.719066	16	1.021549
1563053126.120990	17	1.053606
1563053126.120990	17	1.053606
1563053126.553170	18	1.086882
1563053126.553170	18	1.086882
1563053127.070274	19	1.121214
1563053127.070274	19	1.121214
1563053127.581661	20	1.156481
1563053127.581661	20	1.156481
1563053128.104046	21	1.191493
1563053128.104046	21	1.191493
1563053128.554755	22	1.219471
1563053128.554755	22	1.219471
1563053129.089598	23	1.241246
1563053129.089598	23	1.241246
1563053129.592406	24	1.257782
1563053129.592406	24	1.257782
1563053130.093663	25	1.269929
1563053130.093663	25	1.269929
1563053130.616193	26	1.278422
1563053130.616193	26	1.278422
1563053131.118839	27	1.283903
1563053131.118839	27	1.283903
1563053131.604512	28	1.286923
1563053131.604512	28	1.286923
1563053132.117009	29	1.303886
1563053132.117009	29	1.303886
1563053132.631958	30	2.307734
