Time	Step	reach_meeting_point
1562522129.918981	0	0.000000
1562522129.918981	0	0.000000
1562522130.649586	1	0.000000
1562522130.649586	1	0.000000
1562522131.017523	2	0.111111
1562522131.017523	2	0.111111
1562522131.504177	3	0.232288
1562522131.504177	3	0.232288
1562522131.956223	4	0.345091
1562522131.956223	4	0.345091
1562522132.500150	5	0.446377
1562522132.500150	5	0.446377
1562522133.019702	6	0.536267
1562522133.019702	6	0.536267
1562522133.480815	7	0.615689
1562522133.480815	7	0.615689
1562522133.978387	8	0.685734
1562522133.978387	8	0.685734
1562522134.502418	9	0.747465
1562522134.502418	9	0.747465
1562522135.051826	10	0.801856
1562522135.051826	10	0.801856
1562522135.519803	11	0.849777
1562522135.519803	11	0.849777
1562522136.023517	12	0.892003
1562522136.023517	12	0.892003
1562522136.530686	13	0.929215
1562522136.530686	13	0.929215
1562522137.048674	14	0.962013
1562522137.048674	14	0.962013
1562522137.552499	15	0.990926
1562522137.552499	15	0.990926
1562522138.088340	16	1.016418
1562522138.088340	16	1.016418
1562522138.475524	17	1.038637
1562522138.475524	17	1.038637
1562522138.984235	18	1.057627
1562522138.984235	18	1.057627
1562522139.488951	19	1.073555
1562522139.488951	19	1.073555
1562522139.986863	20	1.086660
1562522139.986863	20	1.086660
1562522140.558035	21	1.097212
1562522140.558035	21	1.097212
1562522141.003743	22	1.105272
1562522141.003743	22	1.105272
1562522141.738676	23	1.110696
1562522141.738676	23	1.110696
1562522142.035683	24	1.114072
1562522142.035683	24	1.114072
1562522142.510505	25	1.115884
1562522142.510505	25	1.115884
1562522143.019966	26	1.116532
1562522143.019966	26	1.116532
1562522143.512986	27	1.116347
1562522143.512986	27	1.116347
1562522144.054067	28	1.115598
1562522144.054067	28	1.115598
1562522144.535076	29	1.114504
1562522144.535076	29	1.114504
1562522145.027785	30	1.113244
1562522145.027785	30	1.113244
1562522145.565117	31	1.111958
1562522145.565117	31	1.111958
1562522146.056267	32	1.110757
1562522146.056267	32	1.110757
1562522146.554727	33	1.109727
1562522146.554727	33	1.109727
1562522147.054774	34	1.108541
1562522147.054774	34	1.108541
1562522147.589646	35	1.107056
1562522147.589646	35	1.107056
1562522148.059355	36	1.105329
1562522148.059355	36	1.105329
1562522148.555882	37	1.103412
1562522148.555882	37	1.103412
1562522149.127151	38	1.101350
1562522149.127151	38	1.101350
1562522149.574080	39	1.099180
1562522149.574080	39	1.099180
1562522150.074627	40	1.096938
1562522150.074627	40	1.096938
1562522150.624724	41	1.096777
1562522150.624724	41	1.096777
1562522151.221399	42	1.114261
1562522151.221399	42	1.114261
1562522151.589152	43	1.118845
1562522151.589152	43	1.118845
1562522152.088449	44	1.147691
1562522152.088449	44	1.147691
1562522152.626064	45	2.152970
1562522152.626064	45	2.152970
1562522153.115788	46	3.061868
1562522153.115788	46	3.061868
1562522153.620977	47	3.883332
1562522153.620977	47	3.883332
1562522154.136732	48	4.626306
1562522154.136732	48	4.626306
1562522154.621877	49	5.298855
1562522154.621877	49	5.298855
1562522155.129713	50	5.905849
1562522155.129713	50	5.905849
1562522155.637405	51	6.453456
1562522155.637405	51	6.453456
1562522156.125952	52	6.947471
1562522156.125952	52	6.947471
1562522156.626462	53	7.393132
1562522156.626462	53	7.393132
1562522157.146320	54	6.512465
1562522157.146320	54	6.512465
1562522157.673179	55	5.688848
1562522157.673179	55	5.688848
1562522158.182551	56	4.975711
1562522158.182551	56	4.975711
1562522158.680920	57	4.363654
1562522158.680920	57	4.363654
1562522159.143242	58	3.844232
1562522159.143242	58	3.844232
1562522159.669701	59	3.409846
1562522159.669701	59	3.409846
1562522160.178403	60	3.053641
1562522160.178403	60	3.053641
1562522160.670934	61	2.748277
1562522160.670934	61	2.748277
1562522161.171562	62	2.473449
1562522161.171562	62	2.473449
1562522161.680124	63	2.226105
1562522161.680124	63	2.226105
1562522162.206554	64	2.003494
1562522162.206554	64	2.003494
1562522162.675134	65	1.803145
1562522162.675134	65	1.803145
1562522163.184270	66	1.622830
1562522163.184270	66	1.622830
1562522163.724536	67	1.460547
1562522163.724536	67	1.460547
1562522164.216690	68	1.314492
1562522164.216690	68	1.314492
1562522164.723879	69	1.183043
1562522164.723879	69	1.183043
1562522165.226327	70	1.064739
1562522165.226327	70	1.064739
