Time	Step	exploration_move
1562522129.918499	0	1.000000
1562522129.918499	0	1.000000
1562522130.649120	1	1.850000
1562522130.649120	1	1.850000
1562522131.017128	2	2.606111
1562522131.017128	2	2.606111
1562522131.503799	3	3.282659
1562522131.503799	3	3.282659
1562522131.955673	4	3.889617
1562522131.955673	4	3.889617
1562522132.499733	5	4.434778
1562522132.499733	5	4.434778
1562522133.019330	6	4.924732
1562522133.019330	6	4.924732
1562522133.480307	7	5.365227
1562522133.480307	7	5.365227
1562522133.978029	8	5.761346
1562522133.978029	8	5.761346
1562522134.501977	9	6.117616
1562522134.501977	9	6.117616
1562522135.051383	10	6.438083
1562522135.051383	10	6.438083
1562522135.519368	11	6.726369
1562522135.519368	11	6.726369
1562522136.023123	12	6.985725
1562522136.023123	12	6.985725
1562522136.530189	13	7.219065
1562522136.530189	13	7.219065
1562522137.048309	14	7.429010
1562522137.048309	14	7.429010
1562522137.552106	15	7.617913
1562522137.552106	15	7.617913
1562522138.087979	16	7.173778
1562522138.087979	16	7.173778
1562522138.475144	17	6.748125
1562522138.475144	17	6.748125
1562522138.983880	18	6.342197
1562522138.983880	18	6.342197
1562522139.488594	19	5.956573
1562522139.488594	19	5.956573
1562522139.986498	20	5.591351
1562522139.986498	20	5.591351
1562522140.557648	21	5.246294
1562522140.557648	21	5.246294
1562522141.003388	22	4.920550
1562522141.003388	22	4.920550
1562522141.738269	23	4.612758
1562522141.738269	23	4.612758
1562522142.035273	24	4.322513
1562522142.035273	24	4.322513
1562522142.510126	25	4.049259
1562522142.510126	25	4.049259
1562522143.019620	26	3.792340
1562522143.019620	26	3.792340
1562522143.512630	27	3.551040
1562522143.512630	27	3.551040
1562522144.053675	28	3.324608
1562522144.053675	28	3.324608
1562522144.534714	29	3.112280
1562522144.534714	29	3.112280
1562522145.027391	30	2.913294
1562522145.027391	30	2.913294
1562522145.564747	31	2.726898
1562522145.564747	31	2.726898
1562522146.055900	32	2.552362
1562522146.055900	32	2.552362
1562522146.554342	33	2.388980
1562522146.554342	33	2.388980
1562522147.054345	34	2.235771
1562522147.054345	34	2.235771
1562522147.589279	35	2.092008
1562522147.589279	35	2.092008
1562522148.058985	36	1.957172
1562522148.058985	36	1.957172
1562522148.555509	37	1.830760
1562522148.555509	37	1.830760
1562522149.126491	38	1.712289
1562522149.126491	38	1.712289
1562522149.573691	39	1.601297
1562522149.573691	39	1.601297
1562522150.074274	40	1.497341
1562522150.074274	40	1.497341
1562522150.624240	41	1.401038
