Time	Step	exploration_move
1563053117.512071	0	1.000000
1563053117.512071	0	1.000000
1563053118.329960	1	1.850000
1563053118.329960	1	1.850000
1563053118.801369	2	2.606111
1563053118.801369	2	2.606111
1563053119.300262	3	3.282659
1563053119.300262	3	3.282659
1563053119.772285	4	3.889617
1563053119.772285	4	3.889617
1563053120.227585	5	4.434778
1563053120.227585	5	4.434778
1563053120.617317	6	4.924732
1563053120.617317	6	4.924732
1563053121.070721	7	5.365227
1563053121.070721	7	5.365227
1563053121.545772	8	5.761346
1563053121.545772	8	5.761346
1563053122.082064	9	6.117616
1563053122.082064	9	6.117616
1563053122.594489	10	6.438083
1563053122.594489	10	6.438083
1563053123.089506	11	6.726369
1563053123.089506	11	6.726369
1563053123.622708	12	6.985725
1563053123.622708	12	6.985725
1563053124.129877	13	7.219065
1563053124.129877	13	7.219065
1563053124.645491	14	7.429010
1563053124.645491	14	7.429010
1563053125.159508	15	6.004142
1563053125.159508	15	6.004142
1563053125.718412	16	4.664403
1563053125.718412	16	4.664403
1563053126.120242	17	3.403498
1563053126.120242	17	3.403498
1563053126.552797	18	2.215470
1563053126.552797	18	2.215470
1563053127.069853	19	1.094692
1563053127.069853	19	1.094692
1563053127.581267	20	0.035858
1563053127.581267	20	0.035858
1563053128.103686	21	0.000000
1563053128.103686	21	0.000000
1563053128.554390	22	0.000000
1563053128.554390	22	0.000000
1563053129.089237	23	0.000000
1563053129.089237	23	0.000000
1563053129.591704	24	0.000000
1563053129.591704	24	0.000000
1563053130.093296	25	0.000000
1563053130.093296	25	0.000000
1563053130.615800	26	0.000000
1563053130.615800	26	0.000000
1563053131.118481	27	0.000000
1563053131.118481	27	0.000000
1563053131.604146	28	0.000000
1563053131.604146	28	0.000000
1563053132.116632	29	0.000000
1563053132.116632	29	0.000000
1563053132.631602	30	0.000000
