Time	Step	exploration_move
1562459128.504973	0	1.000000
1562459128.504973	0	1.000000
1562459129.352089	1	1.850000
1562459129.352089	1	1.850000
1562459129.926657	2	2.608529
1562459129.926657	2	2.608529
1562459130.375625	3	3.288864
1562459130.375625	3	3.288864
1562459131.038877	4	3.899944
1562459131.038877	4	3.899944
1562459131.576160	5	4.449163
1562459131.576160	5	4.449163
1562459132.160102	6	4.942950
1562459132.160102	6	4.942950
1562459132.723834	7	5.386993
1562459132.723834	7	5.386993
1562459133.172364	8	5.786357
1562459133.172364	8	5.786357
1562459133.752814	9	5.586225
1562459133.752814	9	5.586225
1562459134.310851	10	5.369266
1562459134.310851	10	5.369266
1562459134.836046	11	5.143220
1562459134.836046	11	5.143220
1562459135.366696	12	4.913570
1562459135.366696	12	4.913570
1562459135.783508	13	4.684228
1562459135.783508	13	4.684228
1562459136.199318	14	4.456661
1562459136.199318	14	4.456661
1562459137.079489	15	4.232309
1562459137.079489	15	4.232309
1562459137.662664	16	4.011839
1562459137.662664	16	4.011839
1562459138.037508	17	3.796711
1562459138.037508	17	3.796711
1562459138.553791	18	3.588182
1562459138.553791	18	3.588182
1562459139.101292	19	3.387112
1562459139.101292	19	3.387112
1562459139.536372	20	3.194061
1562459139.536372	20	3.194061
1562459140.076398	21	3.009362
1562459140.076398	21	3.009362
1562459140.621894	22	2.833169
1562459140.621894	22	2.833169
1562459141.112654	23	2.665504
1562459141.112654	23	2.665504
1562459141.677744	24	2.506285
1562459141.677744	24	2.506285
1562459142.189217	25	2.355356
1562459142.189217	25	2.355356
1562459142.817061	26	2.212505
1562459142.817061	26	2.212505
1562459143.356088	27	2.077476
1562459143.356088	27	2.077476
1562459143.761729	28	1.949989
1562459143.761729	28	1.949989
1562459144.151479	29	1.829742
1562459144.151479	29	1.829742
1562459144.654679	30	1.716423
1562459144.654679	30	1.716423
1562459145.134977	31	1.609714
1562459145.134977	31	1.609714
1562459145.655910	32	1.509299
1562459145.655910	32	1.509299
1562459146.140996	33	1.414863
1562459146.140996	33	1.414863
1562459146.650932	34	1.326096
1562459146.650932	34	1.326096
1562459147.083011	35	1.242697
1562459147.083011	35	1.242697
1562459147.586201	36	1.164375
1562459147.586201	36	1.164375
1562459148.119897	37	1.090847
1562459148.119897	37	1.090847
1562459148.593243	38	1.021842
1562459148.593243	38	1.021842
1562459149.158489	39	0.957103
1562459149.158489	39	0.957103
1562459149.639172	40	0.896380
1562459149.639172	40	0.896380
1562459150.172982	41	0.839439
1562459150.172982	41	0.839439
1562459150.674666	42	0.786054
1562459150.674666	42	0.786054
1562459151.275289	43	0.736014
1562459151.275289	43	0.736014
1562459151.685887	44	0.689117
1562459151.685887	44	0.689117
1562459152.192936	45	0.645172
1562459152.192936	45	0.645172
1562459152.719095	46	0.603998
1562459152.719095	46	0.603998
1562459153.210974	47	0.565427
1562459153.210974	47	0.565427
1562459153.727412	48	0.529297
1562459153.727412	48	0.529297
1562459154.216015	49	0.495457
1562459154.216015	49	0.495457
1562459154.717513	50	0.463765
1562459154.717513	50	0.463765
1562459155.221465	51	0.434087
1562459155.221465	51	0.434087
1562459155.740924	52	0.406298
1562459155.740924	52	0.406298
1562459156.213519	53	0.380278
1562459156.213519	53	0.380278
1562459156.653424	54	0.355916
1562459156.653424	54	0.355916
1562459157.149496	55	0.333108
1562459157.149496	55	0.333108
1562459157.642306	56	0.311756
1562459157.642306	56	0.311756
1562459158.169375	57	0.292049
1562459158.169375	57	0.292049
1562459158.638784	58	0.273558
1562459158.638784	58	0.273558
1562459159.203910	59	0.256474
1562459159.203910	59	0.256474
1562459159.700258	60	0.240673
1562459159.700258	60	0.240673
1562459160.223538	61	0.225783
1562459160.223538	61	0.225783
1562459160.904903	62	0.211761
1562459160.904903	62	0.211761
1562459161.453000	63	0.198566
1562459161.453000	63	0.198566
1562459162.024539	64	0.186357
1562459162.024539	64	0.186357
1562459162.462735	65	0.174848
1562459162.462735	65	0.174848
1562459162.979102	66	0.164008
1562459162.979102	66	0.164008
1562459163.532866	67	0.153803
1562459163.532866	67	0.153803
1562459164.105555	68	0.144203
1562459164.105555	68	0.144203
1562459164.678901	69	0.135176
1562459164.678901	69	0.135176
1562459165.230040	70	0.126694
1562459165.230040	70	0.126694
1562459165.793982	71	0.118849
1562459165.793982	71	0.118849
1562459166.265306	72	0.111463
1562459166.265306	72	0.111463
1562459166.800749	73	0.104627
1562459166.800749	73	0.104627
1562459167.277817	74	0.098181
1562459167.277817	74	0.098181
1562459167.687469	75	0.092106
1562459167.687469	75	0.092106
1562459168.298257	76	0.086482
1562459168.298257	76	0.086482
1562459169.265319	77	0.081325
1562459169.265319	77	0.081325
1562459169.814602	78	0.076578
1562459169.814602	78	0.076578
1562459170.272001	79	0.072191
1562459170.272001	79	0.072191
