Time	Step	move_to_dispenser
1562541675.502598	0	0.000000
1562541675.502598	0	0.000000
1562541676.219437	1	0.000000
1562541676.219437	1	0.000000
1562541677.206593	2	0.000000
1562541677.206593	2	0.000000
1562541678.199469	3	0.000000
1562541678.199469	3	0.000000
1562541679.247032	4	0.003400
1562541679.247032	4	0.003400
1562541680.232290	5	0.010084
1562541680.232290	5	0.010084
1562541681.239049	6	0.019309
1562541681.239049	6	0.019309
1562541682.223802	7	0.030341
1562541682.223802	7	0.030341
1562541683.241321	8	0.042572
1562541683.241321	8	0.042572
1562541684.243725	9	0.055526
1562541684.243725	9	0.055526
1562541685.241890	10	0.068837
1562541685.241890	10	0.068837
1562541686.253400	11	0.082228
1562541686.253400	11	0.082228
1562541687.268624	12	0.095488
1562541687.268624	12	0.095488
1562541688.298758	13	0.108461
1562541688.298758	13	0.108461
1562541689.299255	14	1.121034
1562541689.299255	14	1.121034
1562541690.236861	15	2.033277
1562541690.236861	15	2.033277
1562541691.226175	16	2.856924
1562541691.226175	16	2.856924
1562541692.249061	17	3.601930
1562541692.249061	17	3.601930
1562541693.251196	18	4.276858
1562541693.251196	18	4.276858
1562541694.245122	19	4.889139
1562541694.245122	19	4.889139
1562541695.257086	20	5.445117
1562541695.257086	20	5.445117
1562541696.298604	21	5.950315
1562541696.298604	21	5.950315
1562541697.285302	22	6.409731
1562541697.285302	22	6.409731
1562541698.285123	23	6.827807
1562541698.285123	23	6.827807
1562541699.303543	24	7.208507
1562541699.303543	24	7.208507
1562541700.305202	25	7.555376
1562541700.305202	25	7.555376
1562541701.329282	26	7.871593
1562541701.329282	26	7.871593
1562541702.328596	27	8.160010
1562541702.328596	27	8.160010
1562541703.307374	28	7.264824
1562541703.307374	28	7.264824
1562541704.312328	29	6.428698
1562541704.312328	29	6.428698
1562541705.354340	30	6.885434
1562541705.354340	30	6.885434
1562541706.334099	31	6.097141
1562541706.334099	31	6.097141
1562541707.333841	32	6.576854
1562541707.333841	32	6.576854
1562541708.346782	33	5.828141
1562541708.346782	33	5.828141
1562541710.346115	34	5.164834
1562541710.346115	34	5.164834
1562541711.364987	35	4.725357
1562541711.364987	35	4.725357
1562541712.374750	36	4.325541
1562541712.374750	36	4.325541
1562541713.366904	37	3.961145
1562541713.366904	37	3.961145
1562541714.371366	38	3.628343
1562541714.371366	38	3.628343
1562541715.372916	39	3.323131
1562541715.372916	39	3.323131
1562541716.388014	40	3.042410
1562541716.388014	40	3.042410
1562541717.409140	41	2.784407
1562541717.409140	41	2.784407
1562541718.390823	42	2.547437
1562541718.390823	42	2.547437
1562541719.399573	43	2.329914
1562541719.399573	43	2.329914
1562541720.413580	44	2.130823
1562541720.413580	44	2.130823
1562541721.434083	45	1.949570
1562541721.434083	45	1.949570
1562541722.481214	46	1.784457
1562541722.481214	46	1.784457
1562541723.418480	47	1.633957
1562541723.418480	47	1.633957
1562541724.454004	48	1.496695
1562541724.454004	48	1.496695
1562541725.720316	49	1.371430
1562541725.720316	49	1.371430
1562541726.471086	50	1.256574
1562541726.471086	50	1.256574
1562541727.440606	51	1.150956
1562541727.440606	51	1.150956
1562541728.451333	52	1.053883
1562541728.451333	52	1.053883
1562541729.457101	53	0.964709
1562541729.457101	53	0.964709
1562541730.483946	54	0.882827
1562541730.483946	54	0.882827
1562541731.444766	55	0.807675
1562541731.444766	55	0.807675
1562541732.614261	56	0.738726
1562541732.614261	56	0.738726
1562541733.468878	57	0.675493
1562541733.468878	57	0.675493
1562541734.511954	58	0.617522
1562541734.511954	58	0.617522
1562541735.510843	59	0.564395
1562541735.510843	59	0.564395
1562541736.513068	60	0.515722
1562541736.513068	60	0.515722
1562541737.536323	61	0.471143
1562541737.536323	61	0.471143
1562541738.516413	62	0.430326
1562541738.516413	62	0.430326
1562541739.512658	63	0.392965
1562541739.512658	63	0.392965
1562541740.517065	64	0.358776
1562541740.517065	64	0.358776
1562541741.505548	65	0.327498
1562541741.505548	65	0.327498
1562541742.533022	66	0.298891
1562541742.533022	66	0.298891
1562541743.515486	67	0.272732
1562541743.515486	67	0.272732
1562541744.536789	68	0.248819
