Time	Step	move_to_dispenser
1562522129.918669	0	0.000000
1562522129.918669	0	0.000000
1562522130.649342	1	0.000000
1562522130.649342	1	0.000000
1562522131.017249	2	0.000000
1562522131.017249	2	0.000000
1562522131.503925	3	0.000000
1562522131.503925	3	0.000000
1562522131.955845	4	0.003400
1562522131.955845	4	0.003400
1562522132.499882	5	0.010084
1562522132.499882	5	0.010084
1562522133.019454	6	0.019309
1562522133.019454	6	0.019309
1562522133.480430	7	0.030341
1562522133.480430	7	0.030341
1562522133.978144	8	0.042572
1562522133.978144	8	0.042572
1562522134.502121	9	0.055526
1562522134.502121	9	0.055526
1562522135.051530	10	0.068837
1562522135.051530	10	0.068837
1562522135.519515	11	0.082228
1562522135.519515	11	0.082228
1562522136.023246	12	0.095488
1562522136.023246	12	0.095488
1562522136.530416	13	0.108461
1562522136.530416	13	0.108461
1562522137.048429	14	0.121034
1562522137.048429	14	0.121034
1562522137.552245	15	0.133126
1562522137.552245	15	0.133126
1562522138.088098	16	1.144680
1562522138.088098	16	1.144680
1562522138.475276	17	2.055834
1562522138.475276	17	2.055834
1562522138.983993	18	2.878192
1562522138.983993	18	2.878192
1562522139.488706	19	3.621690
1562522139.488706	19	3.621690
1562522139.986623	20	4.294915
1562522139.986623	20	4.294915
1562522140.557767	21	4.905346
1562522140.557767	21	4.905346
1562522141.003499	22	5.459450
1562522141.003499	22	5.459450
1562522141.738402	23	5.962752
1562522141.738402	23	5.962752
1562522142.035439	24	6.420293
1562522142.035439	24	6.420293
1562522142.510260	25	6.836552
1562522142.510260	25	6.836552
1562522143.019730	26	7.215519
1562522143.019730	26	7.215519
1562522143.512741	27	7.560759
1562522143.512741	27	7.560759
1562522144.053795	28	7.875463
1562522144.053795	28	7.875463
1562522144.534833	29	8.162493
1562522144.534833	29	8.162493
1562522145.027540	30	8.424418
1562522145.027540	30	8.424418
1562522145.564871	31	8.663549
1562522145.564871	31	8.663549
1562522146.056023	32	8.881968
1562522146.056023	32	8.881968
1562522146.554464	33	9.081551
1562522146.554464	33	9.081551
1562522147.054456	34	9.263669
1562522147.054456	34	9.263669
1562522147.589393	35	9.429792
1562522147.589393	35	9.429792
1562522148.059105	36	9.581456
1562522148.059105	36	9.581456
1562522148.555638	37	9.720032
1562522148.555638	37	9.720032
1562522149.126742	38	9.846752
1562522149.126742	38	9.846752
1562522149.573802	39	9.962717
1562522149.573802	39	9.962717
1562522150.074383	40	8.863971
1562522150.074383	40	8.863971
1562522150.624450	41	7.848076
1562522150.624450	41	7.848076
1562522151.221128	42	6.943981
1562522151.221128	42	6.943981
1562522151.588903	43	7.357832
1562522151.588903	43	7.357832
1562522152.088203	44	6.513363
1562522152.088203	44	6.513363
1562522152.625786	45	5.764576
1562522152.625786	45	5.764576
1562522153.115540	46	5.280384
1562522153.115540	46	5.280384
1562522153.620730	47	4.838603
1562522153.620730	47	4.838603
1562522154.136487	48	4.434910
1562522154.136487	48	4.434910
1562522154.621601	49	4.065381
1562522154.621601	49	4.065381
1562522155.129468	50	3.725280
1562522155.129468	50	3.725280
1562522155.637064	51	3.412309
1562522155.637064	51	3.412309
1562522156.125679	52	3.124509
1562522156.125679	52	3.124509
1562522156.626218	53	2.860023
1562522156.626218	53	2.860023
1562522157.146073	54	2.617102
1562522157.146073	54	2.617102
1562522157.672931	55	2.394656
1562522157.672931	55	2.394656
1562522158.182311	56	2.192082
1562522158.182311	56	2.192082
1562522158.680566	57	2.007490
1562522158.680566	57	2.007490
1562522159.142993	58	1.839180
1562522159.142993	58	1.839180
1562522159.669454	59	1.685618
1562522159.669454	59	1.685618
1562522160.178017	60	1.545424
1562522160.178017	60	1.545424
1562522160.670690	61	1.416806
1562522160.670690	61	1.416806
1562522161.171326	62	1.298442
1562522161.171326	62	1.298442
1562522161.679711	63	1.189575
1562522161.679711	63	1.189575
1562522162.206177	64	1.089493
1562522162.206177	64	1.089493
1562522162.674889	65	0.997532
1562522162.674889	65	0.997532
1562522163.184024	66	0.913070
1562522163.184024	66	0.913070
1562522163.724293	67	0.835528
1562522163.724293	67	0.835528
1562522164.216450	68	0.764368
1562522164.216450	68	0.764368
1562522164.723639	69	0.699089
1562522164.723639	69	0.699089
1562522165.226087	70	0.639227
1562522165.226087	70	0.639227
1562522165.757760	71	0.584351
1562522165.757760	71	0.584351
1562522166.240004	72	0.534062
1562522166.240004	72	0.534062
1562522166.773580	73	0.487992
1562522166.773580	73	0.487992
1562522167.558076	74	0.445798
1562522167.558076	74	0.445798
1562522168.055756	75	0.407167
1562522168.055756	75	0.407167
1562522168.514675	76	0.371808
1562522168.514675	76	0.371808
1562522168.923840	77	0.339451
1562522168.923840	77	0.339451
1562522169.309827	78	0.309850
1562522169.309827	78	0.309850
1562522169.912632	79	0.282777
1562522169.912632	79	0.282777
1562522170.334553	80	0.258022
1562522170.334553	80	0.258022
1562522170.768791	81	0.235392
1562522170.768791	81	0.235392
1562522171.294399	82	0.214709
1562522171.294399	82	0.214709
1562522171.823245	83	0.195810
1562522171.823245	83	0.195810
1562522172.316385	84	0.178545
1562522172.316385	84	0.178545
1562522172.791848	85	0.162776
1562522172.791848	85	0.162776
1562522173.312360	86	0.148376
1562522173.312360	86	0.148376
1562522173.823358	87	0.135229
1562522173.823358	87	0.135229
1562522174.296996	88	0.123228
1562522174.296996	88	0.123228
1562522174.806152	89	0.112276
1562522174.806152	89	0.112276
1562522175.338164	90	0.102282
1562522175.338164	90	0.102282
1562522175.839922	91	0.093165
1562522175.839922	91	0.093165
1562522176.353954	92	0.084849
1562522176.353954	92	0.084849
1562522176.835215	93	0.077264
1562522176.835215	93	0.077264
1562522177.346878	94	0.070348
1562522177.346878	94	0.070348
1562522177.885173	95	0.064043
1562522177.885173	95	0.064043
1562522178.336279	96	0.058296
1562522178.336279	96	0.058296
1562522178.875943	97	0.053058
1562522178.875943	97	0.053058
1562522179.368775	98	0.048284
1562522179.368775	98	0.048284
1562522179.856195	99	0.043935
1562522179.856195	99	0.043935
1562522180.344922	100	0.039973
1562522180.344922	100	0.039973
1562522180.879847	101	0.036364
1562522180.879847	101	0.036364
1562522181.358567	102	0.033077
1562522181.358567	102	0.033077
1562522181.849092	103	0.030084
1562522181.849092	103	0.030084
1562522182.414843	104	0.027359
1562522182.414843	104	0.027359
1562522182.895283	105	0.024878
1562522182.895283	105	0.024878
1562522183.412636	106	0.022620
1562522183.412636	106	0.022620
1562522183.869337	107	0.020565
1562522183.869337	107	0.020565
1562522184.360640	108	0.018694
1562522184.360640	108	0.018694
1562522184.870732	109	0.016992
1562522184.870732	109	0.016992
1562522185.362819	110	0.015444
1562522185.362819	110	0.015444
1562522185.925503	111	0.014035
1562522185.925503	111	0.014035
1562522186.369126	112	0.012753
1562522186.369126	112	0.012753
1562522186.893925	113	0.011588
1562522186.893925	113	0.011588
1562522187.423705	114	0.010528
1562522187.423705	114	0.010528
1562522187.946961	115	0.009564
1562522187.946961	115	0.009564
1562522188.433095	116	0.008688
1562522188.433095	116	0.008688
1562522188.925550	117	0.007891
1562522188.925550	117	0.007891
1562522189.409907	118	0.007167
1562522189.409907	118	0.007167
1562522189.921947	119	0.006509
1562522189.921947	119	0.006509
1562522190.403944	120	0.005911
1562522190.403944	120	0.005911
1562522190.901053	121	0.005367
1562522190.901053	121	0.005367
1562522191.438380	122	0.004873
1562522191.438380	122	0.004873
1562522191.982638	123	0.004424
1562522191.982638	123	0.004424
1562522192.458437	124	0.004016
1562522192.458437	124	0.004016
1562522192.944648	125	0.003645
1562522192.944648	125	0.003645
1562522193.433533	126	0.003309
1562522193.433533	126	0.003309
1562522193.978911	127	0.003003
1562522193.978911	127	0.003003
1562522194.431089	128	0.002725
1562522194.431089	128	0.002725
1562522194.932320	129	0.002473
1562522194.932320	129	0.002473
1562522195.435425	130	0.002244
1562522195.435425	130	0.002244
1562522195.944987	131	0.002036
1562522195.944987	131	0.002036
1562522196.516859	132	0.001848
1562522196.516859	132	0.001848
1562522196.985710	133	0.001676
1562522196.985710	133	0.001676
1562522197.454611	134	0.001521
1562522197.454611	134	0.001521
1562522198.013511	135	0.001379
1562522198.013511	135	0.001379
1562522198.488953	136	0.001251
1562522198.488953	136	0.001251
1562522198.998037	137	0.001135
1562522198.998037	137	0.001135
1562522199.478550	138	0.001029
1562522199.478550	138	0.001029
1562522199.970739	139	0.000933
1562522199.970739	139	0.000933
1562522200.480722	140	0.000847
1562522200.480722	140	0.000847
1562522200.997027	141	0.000768
1562522200.997027	141	0.000768
1562522201.477493	142	0.000696
1562522201.477493	142	0.000696
1562522202.027541	143	0.000631
1562522202.027541	143	0.000631
1562522202.510269	144	0.000572
1562522202.510269	144	0.000572
1562522203.016074	145	0.000519
1562522203.016074	145	0.000519
1562522203.527690	146	0.000470
1562522203.527690	146	0.000470
1562522204.013118	147	0.000426
1562522204.013118	147	0.000426
1562522204.548250	148	0.000386
1562522204.866692	149	0.000000
1562522204.971464	150	0.000000
1562522205.092930	151	0.000000
