Time	Step	move_to_dispenser
1562459128.505087	0	0.000000
1562459128.505087	0	0.000000
1562459129.352240	1	0.000000
1562459129.352240	1	0.000000
1562459129.927245	2	0.000000
1562459129.927245	2	0.000000
1562459130.376300	3	0.000000
1562459130.376300	3	0.000000
1562459131.039011	4	0.001129
1562459131.039011	4	0.001129
1562459131.576281	5	0.003482
1562459131.576281	5	0.003482
1562459132.160232	6	0.006880
1562459132.160232	6	0.006880
1562459132.723982	7	0.011093
1562459132.723982	7	0.011093
1562459133.172511	8	0.015908
1562459133.172511	8	0.015908
1562459133.753108	9	1.021144
1562459133.753108	9	1.021144
1562459134.311320	10	1.926695
1562459134.311320	10	1.926695
1562459134.836899	11	2.745993
1562459134.836899	11	2.745993
1562459135.367135	12	3.489458
1562459135.367135	12	3.489458
1562459135.784052	13	4.165546
1562459135.784052	13	4.165546
1562459136.199520	14	4.781167
1562459136.199520	14	4.781167
1562459137.079611	15	5.342127
1562459137.079611	15	5.342127
1562459137.662787	16	5.853281
1562459137.662787	16	5.853281
1562459138.037648	17	6.319348
1562459138.037648	17	6.319348
1562459138.555137	18	6.744608
1562459138.555137	18	6.744608
1562459139.101419	19	7.132874
1562459139.101419	19	7.132874
1562459139.536524	20	7.487561
1562459139.536524	20	7.487561
1562459140.076775	21	7.811738
1562459140.076775	21	7.811738
1562459140.622034	22	8.108169
1562459140.622034	22	8.108169
1562459141.112783	23	8.379351
1562459141.112783	23	8.379351
1562459141.678641	24	8.627541
1562459141.678641	24	8.627541
1562459142.189343	25	8.854785
1562459142.189343	25	8.854785
1562459142.818382	26	9.062935
1562459142.818382	26	9.062935
1562459143.356801	27	9.253672
1562459143.356801	27	9.253672
1562459143.761859	28	9.428522
1562459143.761859	28	9.428522
1562459144.151626	29	9.588872
1562459144.151626	29	9.588872
1562459144.654880	30	9.735981
1562459144.654880	30	9.735981
1562459145.135142	31	9.870995
1562459145.135142	31	9.870995
1562459145.656032	32	9.994955
1562459145.656032	32	9.994955
1562459146.141120	33	10.108810
1562459146.141120	33	10.108810
1562459146.651108	34	10.213424
1562459146.651108	34	10.213424
1562459147.083241	35	10.309582
1562459147.083241	35	10.309582
1562459147.586340	36	10.398000
1562459147.586340	36	10.398000
1562459148.120086	37	10.479332
1562459148.120086	37	10.479332
1562459148.612245	38	10.554174
1562459148.612245	38	10.554174
1562459149.158910	39	10.623067
1562459149.158910	39	10.623067
1562459149.639310	40	10.686508
1562459149.639310	40	10.686508
1562459150.173104	41	10.744949
1562459150.173104	41	10.744949
1562459150.675593	42	10.798803
1562459150.675593	42	10.798803
1562459151.275415	43	10.848447
1562459151.275415	43	10.848447
1562459151.686028	44	10.894226
1562459151.686028	44	10.894226
1562459152.193061	45	10.936455
1562459152.193061	45	10.936455
1562459152.719251	46	10.975423
1562459152.719251	46	10.975423
1562459153.211190	47	11.011392
1562459153.211190	47	11.011392
1562459153.727559	48	11.044605
1562459153.727559	48	11.044605
1562459154.216235	49	11.075283
1562459154.216235	49	11.075283
1562459154.717711	50	11.103627
1562459154.717711	50	11.103627
1562459155.221590	51	11.129824
1562459155.221590	51	11.129824
1562459155.741918	52	11.154044
1562459155.741918	52	11.154044
1562459156.213682	53	11.176441
1562459156.213682	53	11.176441
1562459156.653617	54	11.197160
1562459156.653617	54	11.197160
1562459157.149655	55	11.216331
1562459157.149655	55	11.216331
1562459157.642437	56	9.955321
1562459157.642437	56	9.955321
1562459158.170313	57	10.125102
1562459158.170313	57	10.125102
1562459158.638902	58	8.950779
1562459158.638902	58	8.950779
1562459159.204048	59	7.869086
1562459159.204048	59	7.869086
1562459159.700375	60	8.292292
1562459159.700375	60	8.292292
1562459160.223824	61	8.662400
1562459160.223824	61	8.662400
1562459160.906748	62	8.986445
1562459160.906748	62	8.986445
1562459161.453155	63	7.905120
1562459161.453155	63	7.905120
1562459162.025157	64	8.321150
1562459162.025157	64	8.321150
1562459162.462929	65	8.685249
1562459162.462929	65	8.685249
1562459162.980034	66	9.004278
1562459162.980034	66	9.004278
1562459163.533671	67	9.284142
1562459163.533671	67	9.284142
1562459164.105899	68	9.529930
1562459164.105899	68	9.529930
1562459164.679129	69	9.746033
1562459164.679129	69	9.746033
1562459165.230209	70	8.606613
1562459165.230209	70	8.606613
1562459165.794106	71	8.935696
1562459165.794106	71	8.935696
1562459166.265433	72	7.859969
1562459166.265433	72	7.859969
1562459166.800865	73	8.280135
1562459166.800865	73	8.280135
1562459167.277939	74	8.647952
1562459167.277939	74	8.647952
1562459167.687660	75	7.595976
1562459167.687660	75	7.595976
1562459168.298418	76	6.625413
1562459168.298418	76	6.625413
1562459169.266313	77	5.765997
1562459169.266313	77	5.765997
1562459169.814724	78	5.007659
1562459169.814724	78	5.007659
1562459170.272146	79	4.341195
1562459170.272146	79	4.341195
