Time	Step	go_to_goal_area
1563053117.512671	0	0.000000
1563053117.512671	0	0.000000
1563053118.331040	1	0.250000
1563053118.331040	1	0.250000
1563053118.802008	2	0.436111
1563053118.802008	2	0.436111
1563053119.300905	3	0.585703
1563053119.300905	3	0.585703
1563053119.773068	4	0.711639
1563053119.773068	4	0.711639
1563053120.228596	5	0.820104
1563053120.228596	5	0.820104
1563053120.617926	6	0.914706
1563053120.617926	6	0.914706
1563053121.071462	7	0.997859
1563053121.071462	7	0.997859
1563053121.546422	8	1.071323
1563053121.546422	8	1.071323
1563053122.082699	9	1.136463
1563053122.082699	9	1.136463
1563053122.595119	10	1.194379
1563053122.595119	10	1.194379
1563053123.090103	11	1.245979
1563053123.090103	11	1.245979
1563053123.623423	12	1.292029
1563053123.623423	12	1.292029
1563053124.130532	13	1.333182
1563053124.130532	13	1.333182
1563053124.646180	14	1.370002
1563053124.646180	14	1.370002
1563053125.160140	15	1.063025
1563053125.160140	15	1.063025
1563053125.719453	16	0.779868
1563053125.719453	16	0.779868
1563053126.121366	17	0.518302
1563053126.121366	17	0.518302
1563053126.553440	18	0.276287
1563053126.553440	18	0.276287
1563053127.070492	19	0.051957
1563053127.070492	19	0.051957
1563053127.581892	20	0.000000
1563053127.581892	20	0.000000
1563053128.104271	21	0.000000
1563053128.104271	21	0.000000
1563053128.554987	22	0.000000
1563053128.554987	22	0.000000
1563053129.089830	23	0.000000
1563053129.089830	23	0.000000
1563053129.592836	24	0.000000
1563053129.592836	24	0.000000
1563053130.093893	25	0.000000
1563053130.093893	25	0.000000
1563053130.616421	26	0.000000
1563053130.616421	26	0.000000
1563053131.119069	27	0.000000
1563053131.119069	27	0.000000
1563053131.604742	28	0.000000
1563053131.604742	28	0.000000
1563053132.117244	29	0.000000
1563053132.117244	29	0.000000
1563053132.632188	30	0.000000
