Time	Step	go_to_goal_area
1562459128.505468	0	0.000000
1562459128.505468	0	0.000000
1562459129.352763	1	0.250000
1562459129.352763	1	0.250000
1562459129.929703	2	0.448529
1562459129.929703	2	0.448529
1562459130.377092	3	0.617627
1562459130.377092	3	0.617627
1562459131.039489	4	0.764815
1562459131.039489	4	0.764815
1562459131.578027	5	0.894211
1562459131.578027	5	0.894211
1562459132.160988	6	1.008594
1562459132.160988	6	1.008594
1562459132.724583	7	1.110053
1562459132.724583	7	1.110053
1562459133.173060	8	1.200257
1562459133.173060	8	1.200257
1562459133.754527	9	0.879877
1562459133.754527	9	0.879877
1562459134.311869	10	0.592710
1562459134.311869	10	0.592710
1562459134.837928	11	0.334787
1562459134.837928	11	0.334787
1562459135.369548	12	0.102724
1562459135.369548	12	0.102724
1562459135.786789	13	0.000000
1562459135.786789	13	0.000000
1562459136.200390	14	0.000000
1562459136.200390	14	0.000000
1562459137.080079	15	0.000000
1562459137.080079	15	0.000000
1562459137.663241	16	0.000000
1562459137.663241	16	0.000000
1562459138.038213	17	0.000000
1562459138.038213	17	0.000000
1562459138.556570	18	0.000000
1562459138.556570	18	0.000000
1562459139.101893	19	0.000000
1562459139.101893	19	0.000000
1562459139.536979	20	0.000000
1562459139.536979	20	0.000000
1562459140.079330	21	0.000000
1562459140.079330	21	0.000000
1562459140.622575	22	0.000000
1562459140.622575	22	0.000000
1562459141.113270	23	0.000000
1562459141.113270	23	0.000000
1562459141.680722	24	0.000000
1562459141.680722	24	0.000000
1562459142.189807	25	0.000000
1562459142.189807	25	0.000000
1562459142.819556	26	0.000000
1562459142.819556	26	0.000000
1562459143.359689	27	0.000000
1562459143.359689	27	0.000000
1562459143.762436	28	0.000000
1562459143.762436	28	0.000000
1562459144.152140	29	0.000000
1562459144.152140	29	0.000000
1562459144.655344	30	0.000000
1562459144.655344	30	0.000000
1562459145.135602	31	0.000000
1562459145.135602	31	0.000000
1562459145.656489	32	0.000000
1562459145.656489	32	0.000000
1562459146.141572	33	0.000000
1562459146.141572	33	0.000000
1562459146.651591	34	0.000000
1562459146.651591	34	0.000000
1562459147.084134	35	0.000000
1562459147.084134	35	0.000000
1562459147.586863	36	0.000000
1562459147.586863	36	0.000000
1562459148.120543	37	0.000000
1562459148.120543	37	0.000000
1562459148.614443	38	0.000000
1562459148.614443	38	0.000000
1562459149.161958	39	0.000000
1562459149.161958	39	0.000000
1562459149.639848	40	0.000000
1562459149.639848	40	0.000000
1562459150.173558	41	0.000000
1562459150.173558	41	0.000000
1562459150.678397	42	0.000000
1562459150.678397	42	0.000000
1562459151.275875	43	0.000000
1562459151.275875	43	0.000000
1562459151.686527	44	0.000000
1562459151.686527	44	0.000000
1562459152.193554	45	0.000000
1562459152.193554	45	0.000000
1562459152.719739	46	0.000000
1562459152.719739	46	0.000000
1562459153.211683	47	0.000000
1562459153.211683	47	0.000000
1562459153.728032	48	0.000000
1562459153.728032	48	0.000000
1562459154.216963	49	0.000000
1562459154.216963	49	0.000000
1562459154.718312	50	0.000000
1562459154.718312	50	0.000000
1562459155.222058	51	0.000000
1562459155.222058	51	0.000000
1562459155.745019	52	0.000000
1562459155.745019	52	0.000000
1562459156.214167	53	0.000000
1562459156.214167	53	0.000000
1562459156.654064	54	0.000000
1562459156.654064	54	0.000000
1562459157.150248	55	0.000000
1562459157.150248	55	0.000000
1562459157.642895	56	0.000000
1562459157.642895	56	0.000000
1562459158.171978	57	0.000000
1562459158.171978	57	0.000000
1562459158.639356	58	0.000000
1562459158.639356	58	0.000000
1562459159.204570	59	0.000000
1562459159.204570	59	0.000000
1562459159.700824	60	0.000000
1562459159.700824	60	0.000000
1562459160.224925	61	0.000000
1562459160.224925	61	0.000000
1562459160.907897	62	0.000000
1562459160.907897	62	0.000000
1562459161.453751	63	0.000000
1562459161.453751	63	0.000000
1562459162.028823	64	0.000000
1562459162.028823	64	0.000000
1562459162.463755	65	0.000000
1562459162.463755	65	0.000000
1562459162.982649	66	0.000000
1562459162.982649	66	0.000000
1562459163.534810	67	0.000000
1562459163.534810	67	0.000000
1562459164.106601	68	0.000000
1562459164.106601	68	0.000000
1562459164.682479	69	0.000000
1562459164.682479	69	0.000000
1562459165.230755	70	0.000000
1562459165.230755	70	0.000000
1562459165.794584	71	0.000000
1562459165.794584	71	0.000000
1562459166.265943	72	0.000000
1562459166.265943	72	0.000000
1562459166.801315	73	0.000000
1562459166.801315	73	0.000000
1562459167.278404	74	0.000000
1562459167.278404	74	0.000000
1562459167.688398	75	0.000000
1562459167.688398	75	0.000000
1562459168.298874	76	0.000000
1562459168.298874	76	0.000000
1562459169.270612	77	0.000000
1562459169.270612	77	0.000000
1562459169.815186	78	0.000000
1562459169.815186	78	0.000000
1562459170.272703	79	0.000000
1562459170.272703	79	0.000000
