Time	Step	go_to_goal_area
1562541675.502991	0	0.000000
1562541675.502991	0	0.000000
1562541676.219921	1	0.250000
1562541676.219921	1	0.250000
1562541677.207088	2	0.436111
1562541677.207088	2	0.436111
1562541678.199935	3	0.585703
1562541678.199935	3	0.585703
1562541679.247490	4	0.711639
1562541679.247490	4	0.711639
1562541680.232808	5	0.820104
1562541680.232808	5	0.820104
1562541681.239532	6	0.914706
1562541681.239532	6	0.914706
1562541682.224267	7	0.997859
1562541682.224267	7	0.997859
1562541683.241805	8	1.071323
1562541683.241805	8	1.071323
1562541684.244194	9	1.136463
1562541684.244194	9	1.136463
1562541685.242359	10	1.194379
1562541685.242359	10	1.194379
1562541686.253852	11	1.245979
1562541686.253852	11	1.245979
1562541687.269083	12	1.292029
1562541687.269083	12	1.292029
1562541688.299251	13	1.333182
1562541688.299251	13	1.333182
1562541689.299723	14	1.029725
1562541689.299723	14	1.029725
1562541690.237323	15	0.757147
1562541690.237323	15	0.757147
1562541691.226643	16	0.511958
1562541691.226643	16	0.511958
1562541692.249524	17	0.291115
1562541692.249524	17	0.291115
1562541693.251661	18	0.091944
1562541693.251661	18	0.091944
1562541694.245602	19	0.000000
1562541694.245602	19	0.000000
1562541695.257557	20	0.000000
1562541695.257557	20	0.000000
1562541696.299077	21	0.000000
1562541696.299077	21	0.000000
1562541697.285788	22	0.000000
1562541697.285788	22	0.000000
1562541698.285602	23	0.000000
1562541698.285602	23	0.000000
1562541699.304003	24	0.000000
1562541699.304003	24	0.000000
1562541700.305654	25	0.000000
1562541700.305654	25	0.000000
1562541701.329755	26	0.000000
1562541701.329755	26	0.000000
1562541702.329090	27	0.000000
1562541702.329090	27	0.000000
1562541703.307844	28	0.000000
1562541703.307844	28	0.000000
1562541704.312810	29	0.000000
1562541704.312810	29	0.000000
1562541705.354805	30	0.000000
1562541705.354805	30	0.000000
1562541706.334576	31	0.000000
1562541706.334576	31	0.000000
1562541707.334290	32	0.000000
1562541707.334290	32	0.000000
1562541708.347257	33	0.000000
1562541708.347257	33	0.000000
1562541710.346572	34	0.000000
1562541710.346572	34	0.000000
1562541711.365418	35	0.000000
1562541711.365418	35	0.000000
1562541712.375237	36	0.000000
1562541712.375237	36	0.000000
1562541713.367376	37	0.000000
1562541713.367376	37	0.000000
1562541714.371834	38	0.000000
1562541714.371834	38	0.000000
1562541715.373380	39	0.000000
1562541715.373380	39	0.000000
1562541716.388537	40	0.000000
1562541716.388537	40	0.000000
1562541717.409597	41	0.000000
1562541717.409597	41	0.000000
1562541718.391283	42	0.000000
1562541718.391283	42	0.000000
1562541719.400046	43	0.000000
1562541719.400046	43	0.000000
1562541720.414076	44	0.000000
1562541720.414076	44	0.000000
1562541721.434567	45	0.000000
1562541721.434567	45	0.000000
1562541722.481687	46	0.000000
1562541722.481687	46	0.000000
1562541723.418937	47	0.000000
1562541723.418937	47	0.000000
1562541724.454476	48	0.000000
1562541724.454476	48	0.000000
1562541725.720819	49	0.000000
1562541725.720819	49	0.000000
1562541726.471568	50	0.000000
1562541726.471568	50	0.000000
1562541727.441075	51	0.000000
1562541727.441075	51	0.000000
1562541728.451822	52	0.000000
1562541728.451822	52	0.000000
1562541729.457574	53	0.000000
1562541729.457574	53	0.000000
1562541730.484420	54	0.000000
1562541730.484420	54	0.000000
1562541731.445226	55	0.000000
1562541731.445226	55	0.000000
1562541732.615138	56	0.000000
1562541732.615138	56	0.000000
1562541733.469345	57	0.000000
1562541733.469345	57	0.000000
1562541734.512440	58	0.000000
1562541734.512440	58	0.000000
1562541735.511312	59	0.000000
1562541735.511312	59	0.000000
1562541736.513533	60	0.000000
1562541736.513533	60	0.000000
1562541737.536802	61	0.000000
1562541737.536802	61	0.000000
1562541738.516884	62	0.000000
1562541738.516884	62	0.000000
1562541739.513152	63	0.000000
1562541739.513152	63	0.000000
1562541740.517529	64	0.000000
1562541740.517529	64	0.000000
1562541741.506009	65	0.000000
1562541741.506009	65	0.000000
1562541742.533497	66	0.000000
1562541742.533497	66	0.000000
1562541743.515952	67	0.000000
1562541743.515952	67	0.000000
1562541744.537258	68	0.000000
