Time	Step	submit
1563053117.512734	0	0.500000
1563053117.512734	0	0.500000
1563053118.331178	1	0.950000
1563053118.331178	1	0.950000
1563053118.802084	2	1.355000
1563053118.802084	2	1.355000
1563053119.300980	3	1.719500
1563053119.300980	3	1.719500
1563053119.773154	4	2.047550
1563053119.773154	4	2.047550
1563053120.228705	5	2.342795
1563053120.228705	5	2.342795
1563053120.618001	6	2.608516
1563053120.618001	6	2.608516
1563053121.071540	7	2.847664
1563053121.071540	7	2.847664
1563053121.546502	8	3.062898
1563053121.546502	8	3.062898
1563053122.082775	9	3.256608
1563053122.082775	9	3.256608
1563053122.595195	10	3.430947
1563053122.595195	10	3.430947
1563053123.090193	11	3.587852
1563053123.090193	11	3.587852
1563053123.623506	12	3.729067
1563053123.623506	12	3.729067
1563053124.130611	13	3.856160
1563053124.130611	13	3.856160
1563053124.646258	14	3.970544
1563053124.646258	14	3.970544
1563053125.160216	15	4.073490
1563053125.160216	15	4.073490
1563053125.719579	16	4.166141
1563053125.719579	16	4.166141
1563053126.121486	17	4.249527
1563053126.121486	17	4.249527
1563053126.553516	18	4.324574
1563053126.553516	18	4.324574
1563053127.070562	19	4.392117
1563053127.070562	19	4.392117
1563053127.581967	20	4.452905
1563053127.581967	20	4.452905
1563053128.104344	21	4.507615
1563053128.104344	21	4.507615
1563053128.555065	22	4.556853
1563053128.555065	22	4.556853
1563053129.089908	23	4.601168
1563053129.089908	23	4.601168
1563053129.592976	24	4.641051
1563053129.592976	24	4.641051
1563053130.093967	25	4.676946
1563053130.093967	25	4.676946
1563053130.616495	26	4.709251
1563053130.616495	26	4.709251
1563053131.119144	27	4.738326
1563053131.119144	27	4.738326
1563053131.604816	28	4.764494
1563053131.604816	28	4.764494
1563053132.117319	29	4.788044
1563053132.117319	29	4.788044
1563053132.632263	30	4.809240
