Time	Step	submit
1562541675.503053	0	0.500000
1562541675.503053	0	0.500000
1562541676.219994	1	0.950000
1562541676.219994	1	0.950000
1562541677.207162	2	1.355000
1562541677.207162	2	1.355000
1562541678.200010	3	1.719500
1562541678.200010	3	1.719500
1562541679.247558	4	2.047550
1562541679.247558	4	2.047550
1562541680.232879	5	2.342795
1562541680.232879	5	2.342795
1562541681.239603	6	2.608516
1562541681.239603	6	2.608516
1562541682.224338	7	2.847664
1562541682.224338	7	2.847664
1562541683.241876	8	3.062898
1562541683.241876	8	3.062898
1562541684.244265	9	3.256608
1562541684.244265	9	3.256608
1562541685.242432	10	3.430947
1562541685.242432	10	3.430947
1562541686.253921	11	3.587852
1562541686.253921	11	3.587852
1562541687.269154	12	3.729067
1562541687.269154	12	3.729067
1562541688.299323	13	3.856160
1562541688.299323	13	3.856160
1562541689.299794	14	3.970544
1562541689.299794	14	3.970544
1562541690.237411	15	4.073490
1562541690.237411	15	4.073490
1562541691.226715	16	4.166141
1562541691.226715	16	4.166141
1562541692.249595	17	4.249527
1562541692.249595	17	4.249527
1562541693.251733	18	4.324574
1562541693.251733	18	4.324574
1562541694.245673	19	4.392117
1562541694.245673	19	4.392117
1562541695.257627	20	4.452905
1562541695.257627	20	4.452905
1562541696.299148	21	4.507615
1562541696.299148	21	4.507615
1562541697.285858	22	4.556853
1562541697.285858	22	4.556853
1562541698.285687	23	4.601168
1562541698.285687	23	4.601168
1562541699.304076	24	4.641051
1562541699.304076	24	4.641051
1562541700.305720	25	4.676946
1562541700.305720	25	4.676946
1562541701.329827	26	4.709251
1562541701.329827	26	4.709251
1562541702.329159	27	4.738326
1562541702.329159	27	4.738326
1562541703.307915	28	4.764494
1562541703.307915	28	4.764494
1562541704.312881	29	4.788044
1562541704.312881	29	4.788044
1562541705.354875	30	4.809240
1562541705.354875	30	4.809240
1562541706.334647	31	4.828316
1562541706.334647	31	4.828316
1562541707.334357	32	4.845484
1562541707.334357	32	4.845484
1562541708.347328	33	4.860936
1562541708.347328	33	4.860936
1562541710.346642	34	4.874842
1562541710.346642	34	4.874842
1562541711.365484	35	4.887358
1562541711.365484	35	4.887358
1562541712.375308	36	4.898622
1562541712.375308	36	4.898622
1562541713.367448	37	4.908760
1562541713.367448	37	4.908760
1562541714.371905	38	4.917884
1562541714.371905	38	4.917884
1562541715.373451	39	4.926096
1562541715.373451	39	4.926096
1562541716.388668	40	4.933486
1562541716.388668	40	4.933486
1562541717.409669	41	4.940137
1562541717.409669	41	4.940137
1562541718.391354	42	4.946124
1562541718.391354	42	4.946124
1562541719.400117	43	5.021870
1562541719.400117	43	5.021870
1562541720.414143	44	6.019683
1562541720.414143	44	6.019683
1562541721.434662	45	6.917715
1562541721.434662	45	6.917715
1562541722.481759	46	7.725944
1562541722.481759	46	7.725944
1562541723.419007	47	8.453349
1562541723.419007	47	8.453349
1562541724.454601	48	9.108014
1562541724.454601	48	9.108014
1562541725.720893	49	9.697213
1562541725.720893	49	9.697213
1562541726.471640	50	10.227492
1562541726.471640	50	10.227492
1562541727.441149	51	10.704742
1562541727.441149	51	10.704742
1562541728.451895	52	11.134268
1562541728.451895	52	11.134268
1562541729.457646	53	11.520841
1562541729.457646	53	11.520841
1562541730.484496	54	11.868757
1562541730.484496	54	11.868757
1562541731.445296	55	12.181881
1562541731.445296	55	12.181881
1562541732.615274	56	12.463693
1562541732.615274	56	12.463693
1562541733.469417	57	12.717324
1562541733.469417	57	12.717324
1562541734.512567	58	12.945592
1562541734.512567	58	12.945592
1562541735.511383	59	13.151032
1562541735.511383	59	13.151032
1562541736.513604	60	13.335929
1562541736.513604	60	13.335929
1562541737.536875	61	13.502336
1562541737.536875	61	13.502336
1562541738.516955	62	13.652103
1562541738.516955	62	13.652103
1562541739.513227	63	13.786892
1562541739.513227	63	13.786892
1562541740.517601	64	13.908203
1562541740.517601	64	13.908203
1562541741.506077	65	14.017383
1562541741.506077	65	14.017383
1562541742.533567	66	14.115645
1562541742.533567	66	14.115645
1562541743.516023	67	14.204080
1562541743.516023	67	14.204080
1562541744.537329	68	14.283672
