Time	Step	submit
1562459128.505529	0	0.500000
1562459128.505529	0	0.500000
1562459129.352837	1	0.950000
1562459129.352837	1	0.950000
1562459129.929779	2	1.355000
1562459129.929779	2	1.355000
1562459130.377219	3	1.719500
1562459130.377219	3	1.719500
1562459131.039564	4	2.047550
1562459131.039564	4	2.047550
1562459131.578459	5	2.342795
1562459131.578459	5	2.342795
1562459132.161106	6	2.608516
1562459132.161106	6	2.608516
1562459132.724686	7	2.847664
1562459132.724686	7	2.847664
1562459133.173141	8	3.062898
1562459133.173141	8	3.062898
1562459133.754601	9	3.256608
1562459133.754601	9	3.256608
1562459134.311948	10	3.430947
1562459134.311948	10	3.430947
1562459134.838462	11	3.587852
1562459134.838462	11	3.587852
1562459135.369770	12	3.729067
1562459135.369770	12	3.729067
1562459135.788154	13	3.856160
1562459135.788154	13	3.856160
1562459136.200528	14	3.970544
1562459136.200528	14	3.970544
1562459137.080148	15	4.073490
1562459137.080148	15	4.073490
1562459137.663313	16	4.166141
1562459137.663313	16	4.166141
1562459138.038297	17	4.249527
1562459138.038297	17	4.249527
1562459138.557202	18	4.324574
1562459138.557202	18	4.324574
1562459139.101965	19	4.392117
1562459139.101965	19	4.392117
1562459139.537048	20	4.452905
1562459139.537048	20	4.452905
1562459140.079483	21	4.507615
1562459140.079483	21	4.507615
1562459140.622654	22	4.556853
1562459140.622654	22	4.556853
1562459141.113345	23	4.601168
1562459141.113345	23	4.601168
1562459141.680821	24	4.641051
1562459141.680821	24	4.641051
1562459142.189879	25	4.676946
1562459142.189879	25	4.676946
1562459142.819809	26	4.709251
1562459142.819809	26	4.709251
1562459143.359831	27	4.738326
1562459143.359831	27	4.738326
1562459143.762532	28	4.764494
1562459143.762532	28	4.764494
1562459144.152214	29	4.788044
1562459144.152214	29	4.788044
1562459144.655426	30	4.809240
1562459144.655426	30	4.809240
1562459145.135672	31	4.828316
1562459145.135672	31	4.828316
1562459145.656562	32	4.845484
1562459145.656562	32	4.845484
1562459146.141644	33	4.860936
1562459146.141644	33	4.860936
1562459146.651663	34	4.874842
1562459146.651663	34	4.874842
1562459147.084289	35	4.887358
1562459147.084289	35	4.887358
1562459147.586936	36	4.898622
1562459147.586936	36	4.898622
1562459148.120615	37	4.908760
1562459148.120615	37	4.908760
1562459148.614549	38	4.917884
1562459148.614549	38	4.917884
1562459149.162053	39	4.926096
1562459149.162053	39	4.926096
1562459149.639930	40	4.933486
1562459149.639930	40	4.933486
1562459150.173628	41	4.940137
1562459150.173628	41	4.940137
1562459150.678543	42	4.946124
1562459150.678543	42	4.946124
1562459151.275946	43	4.951511
1562459151.275946	43	4.951511
1562459151.686598	44	4.956360
1562459151.686598	44	4.956360
1562459152.193627	45	4.960724
1562459152.193627	45	4.960724
1562459152.719815	46	4.964652
1562459152.719815	46	4.964652
1562459153.211784	47	4.968187
1562459153.211784	47	4.968187
1562459153.728104	48	4.971368
1562459153.728104	48	4.971368
1562459154.217065	49	4.974231
1562459154.217065	49	4.974231
1562459154.718436	50	4.976808
1562459154.718436	50	4.976808
1562459155.222128	51	4.979127
1562459155.222128	51	4.979127
1562459155.745117	52	4.981214
1562459155.745117	52	4.981214
1562459156.214245	53	4.983093
1562459156.214245	53	4.983093
1562459156.654133	54	4.984784
1562459156.654133	54	4.984784
1562459157.150336	55	4.986305
1562459157.150336	55	4.986305
1562459157.642965	56	4.987675
1562459157.642965	56	4.987675
1562459158.172095	57	4.988907
1562459158.172095	57	4.988907
1562459158.639426	58	4.990017
1562459158.639426	58	4.990017
1562459159.204653	59	4.991015
1562459159.204653	59	4.991015
1562459159.700894	60	4.991913
1562459159.700894	60	4.991913
1562459160.225186	61	4.992722
1562459160.225186	61	4.992722
1562459160.908000	62	4.993450
1562459160.908000	62	4.993450
1562459161.454077	63	4.994105
1562459161.454077	63	4.994105
1562459162.029182	64	4.994694
1562459162.029182	64	4.994694
1562459162.463881	65	4.995225
1562459162.463881	65	4.995225
1562459162.982768	66	4.995702
1562459162.982768	66	4.995702
1562459163.535202	67	4.996132
1562459163.535202	67	4.996132
1562459164.106693	68	4.996519
1562459164.106693	68	4.996519
1562459164.682943	69	4.996867
1562459164.682943	69	4.996867
1562459165.230839	70	4.997180
1562459165.230839	70	4.997180
1562459165.794653	71	4.997462
1562459165.794653	71	4.997462
1562459166.266012	72	4.997716
1562459166.266012	72	4.997716
1562459166.801384	73	4.997945
1562459166.801384	73	4.997945
1562459167.278474	74	4.998150
1562459167.278474	74	4.998150
1562459167.688509	75	4.998335
1562459167.688509	75	4.998335
1562459168.298944	76	4.998502
1562459168.298944	76	4.998502
1562459169.270760	77	4.998651
1562459169.270760	77	4.998651
1562459169.815258	78	4.998786
1562459169.815258	78	4.998786
1562459170.272786	79	4.998908
1562459170.272786	79	4.998908
