Time	Step	connect
1562541675.502865	0	0.000000
1562541675.502865	0	0.000000
1562541676.219772	1	0.500000
1562541676.219772	1	0.500000
1562541677.206937	2	0.927778
1562541677.206937	2	0.927778
1562541678.199785	3	1.267747
1562541678.199785	3	1.267747
1562541679.247351	4	1.547906
1562541679.247351	4	1.547906
1562541680.232660	5	1.784530
1562541680.232660	5	1.784530
1562541681.239382	6	1.987477
1562541681.239382	6	1.987477
1562541682.224119	7	2.163309
1562541682.224119	7	2.163309
1562541683.241657	8	2.316728
1562541683.241657	8	2.316728
1562541684.244045	9	2.451288
1562541684.244045	9	2.451288
1562541685.242209	10	2.569776
1562541685.242209	10	2.569776
1562541686.253711	11	2.674442
1562541686.253711	11	2.674442
1562541687.268937	12	2.767138
1562541687.268937	12	2.767138
1562541688.299101	13	2.849411
1562541688.299101	13	2.849411
1562541689.299578	14	2.922571
1562541689.299578	14	2.922571
1562541690.237174	15	2.972418
1562541690.237174	15	2.972418
1562541691.226495	16	3.004409
1562541691.226495	16	3.004409
1562541692.249378	17	3.022769
1562541692.249378	17	3.022769
1562541693.251514	18	3.030799
1562541693.251514	18	3.030799
1562541694.245446	19	3.031090
1562541694.245446	19	3.031090
1562541695.257409	20	3.028086
1562541695.257409	20	3.028086
1562541696.298931	21	3.025154
1562541696.298931	21	3.025154
1562541697.285639	22	3.022691
1562541697.285639	22	3.022691
1562541698.285452	23	3.020957
1562541698.285452	23	3.020957
1562541699.303858	24	3.020114
1562541699.303858	24	3.020114
1562541700.305516	25	3.020247
1562541700.305516	25	3.020247
1562541701.329603	26	3.021389
1562541701.329603	26	3.021389
1562541702.328945	27	3.023530
1562541702.328945	27	3.023530
1562541703.307692	28	3.026633
1562541703.307692	28	3.026633
1562541704.312662	29	3.049624
1562541704.312662	29	3.049624
1562541705.354658	30	3.061686
1562541705.354658	30	3.061686
1562541706.334423	31	3.111008
1562541706.334423	31	3.111008
1562541707.334151	32	3.120884
1562541707.334151	32	3.120884
1562541708.347107	33	3.189251
1562541708.347107	33	3.189251
1562541710.346428	34	3.237430
1562541710.346428	34	3.237430
1562541711.365282	35	3.287327
1562541711.365282	35	3.287327
1562541712.375090	36	3.336813
1562541712.375090	36	3.336813
1562541713.367227	37	3.386461
1562541713.367227	37	3.386461
1562541714.371684	38	3.436733
1562541714.371684	38	3.436733
1562541715.373232	39	3.484263
1562541715.373232	39	3.484263
1562541716.388332	40	3.525675
1562541716.388332	40	3.525675
1562541717.409452	41	3.561882
1562541717.409452	41	3.561882
1562541718.391134	42	3.593655
1562541718.391134	42	3.593655
1562541719.399900	43	4.331869
1562541719.399900	43	4.331869
1562541720.413904	44	3.472042
1562541720.413904	44	3.472042
1562541721.434418	45	2.642304
1562541721.434418	45	2.642304
1562541722.481528	46	1.840110
1562541722.481528	46	1.840110
1562541723.418789	47	1.063240
1562541723.418789	47	1.063240
1562541724.454326	48	0.309775
1562541724.454326	48	0.309775
1562541725.720666	49	0.000000
1562541725.720666	49	0.000000
1562541726.471418	50	0.000000
1562541726.471418	50	0.000000
1562541727.440927	51	0.000000
1562541727.440927	51	0.000000
1562541728.451670	52	0.000000
1562541728.451670	52	0.000000
1562541729.457426	53	0.000000
1562541729.457426	53	0.000000
1562541730.484264	54	0.000000
1562541730.484264	54	0.000000
1562541731.445080	55	0.000000
1562541731.445080	55	0.000000
1562541732.614854	56	0.000000
1562541732.614854	56	0.000000
1562541733.469195	57	0.000000
1562541733.469195	57	0.000000
1562541734.512272	58	0.000000
1562541734.512272	58	0.000000
1562541735.511165	59	0.000000
1562541735.511165	59	0.000000
1562541736.513385	60	0.000000
1562541736.513385	60	0.000000
1562541737.536655	61	0.000000
1562541737.536655	61	0.000000
1562541738.516734	62	0.000000
1562541738.516734	62	0.000000
1562541739.512986	63	0.000000
1562541739.512986	63	0.000000
1562541740.517378	64	0.000000
1562541740.517378	64	0.000000
1562541741.505869	65	0.000000
1562541741.505869	65	0.000000
1562541742.533349	66	0.000000
1562541742.533349	66	0.000000
1562541743.515805	67	0.000000
1562541743.515805	67	0.000000
1562541744.537110	68	0.000000
