Time	Step	connect
1562522129.919052	0	0.000000
1562522129.919052	0	0.000000
1562522130.649664	1	0.500000
1562522130.649664	1	0.500000
1562522131.017598	2	0.927778
1562522131.017598	2	0.927778
1562522131.504257	3	1.267747
1562522131.504257	3	1.267747
1562522131.956339	4	1.547906
1562522131.956339	4	1.547906
1562522132.500231	5	1.784530
1562522132.500231	5	1.784530
1562522133.019781	6	1.987477
1562522133.019781	6	1.987477
1562522133.480895	7	2.163309
1562522133.480895	7	2.163309
1562522133.978466	8	2.316728
1562522133.978466	8	2.316728
1562522134.502507	9	2.451288
1562522134.502507	9	2.451288
1562522135.051916	10	2.569776
1562522135.051916	10	2.569776
1562522135.519886	11	2.674442
1562522135.519886	11	2.674442
1562522136.023594	12	2.767138
1562522136.023594	12	2.767138
1562522136.530771	13	2.849411
1562522136.530771	13	2.849411
1562522137.048768	14	2.922571
1562522137.048768	14	2.922571
1562522137.552577	15	2.987735
1562522137.552577	15	2.987735
1562522138.088418	16	3.045862
1562522138.088418	16	3.045862
1562522138.475601	17	3.083218
1562522138.475601	17	3.083218
1562522138.984311	18	3.104602
1562522138.984311	18	3.104602
1562522139.489029	19	3.113790
1562522139.489029	19	3.113790
1562522139.986942	20	3.113763
1562522139.986942	20	3.113763
1562522140.558115	21	3.106887
1562522140.558115	21	3.106887
1562522141.003817	22	3.096369
1562522141.003817	22	3.096369
1562522141.738802	23	3.086629
1562522141.738802	23	3.086629
1562522142.035760	24	3.077986
1562522142.035760	24	3.077986
1562522142.510582	25	3.070635
1562522142.510582	25	3.070635
1562522143.020043	26	3.064685
1562522143.020043	26	3.064685
1562522143.513064	27	3.060173
1562522143.513064	27	3.060173
1562522144.054144	28	3.057092
1562522144.054144	28	3.057092
1562522144.535148	29	3.055397
1562522144.535148	29	3.055397
1562522145.027861	30	3.055016
1562522145.027861	30	3.055016
1562522145.565194	31	3.055864
1562522145.565194	31	3.055864
1562522146.056343	32	3.057840
1562522146.056343	32	3.057840
1562522146.554812	33	3.060841
1562522146.554812	33	3.060841
