Time	Step	connect
1563053117.512540	0	0.000000
1563053117.512540	0	0.000000
1563053118.330748	1	0.500000
1563053118.330748	1	0.500000
1563053118.801833	2	0.927778
1563053118.801833	2	0.927778
1563053119.300755	3	1.267747
1563053119.300755	3	1.267747
1563053119.772896	4	1.547906
1563053119.772896	4	1.547906
1563053120.228373	5	1.784530
1563053120.228373	5	1.784530
1563053120.617771	6	1.987477
1563053120.617771	6	1.987477
1563053121.071300	7	2.163309
1563053121.071300	7	2.163309
1563053121.546259	8	2.316728
1563053121.546259	8	2.316728
1563053122.082544	9	2.451288
1563053122.082544	9	2.451288
1563053122.594968	10	2.569776
1563053122.594968	10	2.569776
1563053123.089952	11	2.674442
1563053123.089952	11	2.674442
1563053123.623252	12	2.767138
1563053123.623252	12	2.767138
1563053124.130369	13	2.849411
1563053124.130369	13	2.849411
1563053124.646007	14	2.922571
1563053124.646007	14	2.922571
1563053125.159986	15	2.987735
1563053125.159986	15	2.987735
1563053125.719197	16	3.045800
1563053125.719197	16	3.045800
1563053126.121125	17	3.097729
1563053126.121125	17	3.097729
1563053126.553251	18	3.144369
1563053126.553251	18	3.144369
1563053127.070349	19	3.186465
1563053127.070349	19	3.186465
1563053127.581740	20	3.224672
1563053127.581740	20	3.224672
1563053128.104123	21	3.264261
1563053128.104123	21	3.264261
1563053128.554834	22	3.290468
1563053128.554834	22	3.290468
1563053129.089677	23	3.306227
1563053129.089677	23	3.306227
1563053129.592552	24	3.314304
1563053129.592552	24	3.314304
1563053130.093741	25	3.316805
1563053130.093741	25	3.316805
1563053130.616271	26	3.315342
1563053130.616271	26	3.315342
1563053131.118916	27	3.311153
1563053131.118916	27	3.311153
1563053131.604591	28	3.305184
1563053131.604591	28	3.305184
1563053132.117089	29	3.331068
1563053132.117089	29	3.331068
1563053132.632036	30	3.383862
