Time	activationThreshold
1563053117.247952	7.000000
1563053117.247952	7.000000
1563053117.951854	1.174405
1563053117.951854	1.174405
1563053118.432831	1.174405
1563053118.432831	1.174405
1563053118.954243	1.174405
1563053118.954243	1.174405
1563053119.469153	1.174405
1563053119.469153	1.174405
1563053119.925845	1.174405
1563053119.925845	1.174405
1563053120.349566	1.174405
1563053120.349566	1.174405
1563053120.788728	1.174405
1563053120.788728	1.174405
1563053121.298445	1.174405
1563053121.298445	1.174405
1563053121.815784	1.174405
1563053121.815784	1.174405
1563053122.338427	1.174405
1563053122.338427	1.174405
1563053122.849596	1.174405
1563053122.849596	1.174405
1563053123.343806	1.174405
1563053123.343806	1.174405
1563053123.851578	1.174405
1563053123.851578	1.174405
1563053124.356165	1.174405
1563053124.356165	1.174405
1563053124.861305	1.174405
1563053124.861305	1.174405
1563053125.372444	1.174405
1563053125.372444	1.174405
1563053125.805984	1.174405
1563053125.805984	1.174405
1563053126.294914	1.174405
1563053126.294914	1.174405
1563053126.823650	1.174405
1563053126.823650	1.174405
1563053127.325836	1.174405
1563053127.325836	1.174405
1563053127.823092	1.174405
1563053127.823092	1.174405
1563053128.318192	1.174405
1563053128.318192	1.174405
1563053128.832035	1.174405
1563053128.832035	1.174405
1563053129.349335	1.174405
1563053129.349335	1.174405
1563053129.841365	1.174405
1563053129.841365	1.174405
1563053130.366997	1.174405
1563053130.366997	1.174405
1563053130.851691	1.174405
1563053130.851691	1.174405
1563053131.363858	1.174405
1563053131.363858	1.174405
1563053131.864337	1.468006
1563053131.864337	1.468006
1563053132.386100	1.835008
1563053132.386100	1.835008
