Time	activationThreshold
1562522129.665744	7.000000
1562522129.665744	7.000000
1562522130.359171	1.174405
1562522130.359171	1.174405
1562522130.780047	1.174405
1562522130.780047	1.174405
1562522131.234787	1.174405
1562522131.234787	1.174405
1562522131.724301	1.174405
1562522131.724301	1.174405
1562522132.229779	1.174405
1562522132.229779	1.174405
1562522132.733828	1.174405
1562522132.733828	1.174405
1562522133.239987	1.174405
1562522133.239987	1.174405
1562522133.739958	1.174405
1562522133.739958	1.174405
1562522134.257239	1.174405
1562522134.257239	1.174405
1562522134.769442	1.174405
1562522134.769442	1.174405
1562522135.272529	1.174405
1562522135.272529	1.174405
1562522135.779434	1.174405
1562522135.779434	1.174405
1562522136.283986	1.174405
1562522136.283986	1.174405
1562522136.787441	1.174405
1562522136.787441	1.174405
1562522137.303955	1.174405
1562522137.303955	1.174405
1562522137.821028	1.174405
1562522137.821028	1.174405
1562522138.234441	1.174405
1562522138.234441	1.174405
1562522138.732499	1.174405
1562522138.732499	1.174405
1562522139.263396	1.174405
1562522139.263396	1.174405
1562522139.750781	1.174405
1562522139.750781	1.174405
1562522140.259120	1.174405
1562522140.259120	1.174405
1562522140.768185	1.174405
1562522140.768185	1.174405
1562522141.388056	1.468006
1562522141.388056	1.468006
1562522141.807974	1.468006
1562522141.807974	1.468006
1562522142.278666	1.468006
1562522142.278666	1.468006
1562522142.781024	1.468006
1562522142.781024	1.468006
1562522143.282033	1.468006
1562522143.282033	1.468006
1562522143.791448	1.468006
1562522143.791448	1.468006
1562522144.291120	1.468006
1562522144.291120	1.468006
1562522144.791410	1.468006
1562522144.791410	1.468006
1562522145.316327	1.468006
1562522145.316327	1.468006
1562522145.803167	1.468006
1562522145.803167	1.468006
1562522146.308265	1.468006
1562522146.308265	1.468006
1562522146.814341	1.468006
1562522146.814341	1.468006
1562522147.344218	1.468006
1562522147.344218	1.468006
1562522147.824344	1.468006
1562522147.824344	1.468006
1562522148.322092	1.468006
1562522148.322092	1.468006
1562522148.848370	1.468006
1562522148.848370	1.468006
1562522149.336557	1.468006
1562522149.336557	1.468006
1562522149.839517	1.468006
1562522149.839517	1.468006
1562522150.358619	1.835008
1562522150.358619	1.835008
1562522150.887402	1.468006
1562522150.887402	1.468006
1562522151.344136	1.835008
1562522151.344136	1.835008
1562522151.851913	2.293760
1562522151.851913	2.293760
1562522152.356835	2.293760
1562522152.356835	2.293760
1562522152.868528	2.293760
1562522152.868528	2.293760
1562522153.366949	2.293760
1562522153.366949	2.293760
1562522153.901210	2.293760
1562522153.901210	2.293760
1562522154.376275	2.293760
1562522154.376275	2.293760
1562522154.878859	2.293760
1562522154.878859	2.293760
1562522155.382415	2.293760
1562522155.382415	2.293760
1562522155.886440	2.293760
1562522155.886440	2.293760
1562522156.392880	2.293760
1562522156.392880	2.293760
1562522156.918824	2.293760
1562522156.918824	2.293760
1562522157.427861	2.867200
1562522157.427861	2.867200
1562522157.925792	3.584000
1562522157.925792	3.584000
1562522158.425393	3.584000
1562522158.425393	3.584000
1562522158.913359	3.584000
1562522158.913359	3.584000
1562522159.424598	3.584000
1562522159.424598	3.584000
1562522159.930093	3.584000
1562522159.930093	3.584000
1562522160.442240	3.584000
1562522160.442240	3.584000
1562522160.944221	3.584000
1562522160.944221	3.584000
1562522161.445105	3.584000
1562522161.445105	3.584000
1562522161.958845	3.584000
1562522161.958845	3.584000
1562522162.444865	3.584000
1562522162.444865	3.584000
1562522162.957227	3.584000
1562522162.957227	3.584000
1562522163.488015	3.584000
1562522163.488015	3.584000
1562522163.968322	3.584000
1562522163.968322	3.584000
1562522164.476766	3.584000
1562522164.476766	3.584000
1562522164.972974	3.584000
1562522164.972974	3.584000
1562522165.483997	3.584000
1562522165.483997	3.584000
1562522165.986981	3.584000
1562522165.986981	3.584000
1562522166.499664	3.584000
1562522166.499664	3.584000
1562522167.036612	3.584000
1562522167.036612	3.584000
1562522167.691261	3.584000
