Time	activationThreshold
1562459128.197141	7.000000
1562459128.197141	7.000000
1562459128.968631	1.174405
1562459128.968631	1.174405
1562459129.474491	1.174405
1562459129.474491	1.174405
1562459130.052502	1.174405
1562459130.052502	1.174405
1562459130.623731	1.174405
1562459130.623731	1.174405
1562459131.177661	1.174405
1562459131.177661	1.174405
1562459131.696875	1.174405
1562459131.696875	1.174405
1562459132.284293	1.174405
1562459132.284293	1.174405
1562459132.857859	1.174405
1562459132.857859	1.174405
1562459133.365717	1.174405
1562459133.365717	1.174405
1562459133.840013	1.174405
1562459133.840013	1.174405
1562459134.418759	1.174405
1562459134.418759	1.174405
1562459134.925888	1.174405
1562459134.925888	1.174405
1562459135.436640	1.174405
1562459135.436640	1.174405
1562459135.889721	1.174405
1562459135.889721	1.174405
1562459136.444554	1.468006
1562459136.444554	1.468006
1562459137.149979	1.468006
1562459137.149979	1.468006
1562459137.725188	1.468006
1562459137.725188	1.468006
1562459138.113244	1.468006
1562459138.113244	1.468006
1562459138.686865	1.468006
1562459138.686865	1.468006
1562459139.166643	1.468006
1562459139.166643	1.468006
1562459139.602786	1.468006
1562459139.602786	1.468006
1562459140.187703	1.468006
1562459140.187703	1.468006
1562459140.685495	1.468006
1562459140.685495	1.468006
1562459141.175926	1.468006
1562459141.175926	1.468006
1562459141.795608	1.468006
1562459141.795608	1.468006
1562459142.257149	1.468006
1562459142.257149	1.468006
1562459142.933938	1.468006
1562459142.933938	1.468006
1562459143.480197	1.468006
1562459143.480197	1.468006
1562459143.852608	1.468006
1562459143.852608	1.468006
1562459144.214396	1.468006
1562459144.214396	1.468006
1562459144.720210	1.468006
1562459144.720210	1.468006
1562459145.209227	1.468006
1562459145.209227	1.468006
1562459145.720695	1.468006
1562459145.720695	1.468006
1562459146.204762	1.468006
1562459146.204762	1.468006
1562459146.716812	1.468006
1562459146.716812	1.468006
1562459147.163943	1.468006
1562459147.163943	1.468006
1562459147.656528	1.468006
1562459147.656528	1.468006
1562459148.171646	1.468006
1562459148.171646	1.468006
1562459148.729693	1.468006
1562459148.729693	1.468006
1562459149.268894	1.468006
1562459149.268894	1.468006
1562459149.711282	1.468006
1562459149.711282	1.468006
1562459150.224887	1.468006
1562459150.224887	1.468006
1562459150.800500	1.468006
1562459150.800500	1.468006
1562459151.354456	1.468006
1562459151.354456	1.468006
1562459151.750189	1.468006
1562459151.750189	1.468006
1562459152.257798	1.468006
1562459152.257798	1.468006
1562459152.784320	1.468006
1562459152.784320	1.468006
1562459153.284921	1.468006
1562459153.284921	1.468006
1562459153.793361	1.468006
1562459153.793361	1.468006
1562459154.285599	1.468006
1562459154.285599	1.468006
1562459154.787217	1.468006
1562459154.787217	1.468006
1562459155.291304	1.468006
1562459155.291304	1.468006
1562459155.854538	1.468006
1562459155.854538	1.468006
1562459156.290279	1.468006
1562459156.290279	1.468006
1562459156.721236	1.468006
1562459156.721236	1.468006
1562459157.214810	1.468006
1562459157.214810	1.468006
1562459157.712929	1.835008
1562459157.712929	1.835008
1562459158.265160	2.293760
1562459158.265160	2.293760
1562459158.732915	2.867200
1562459158.732915	2.867200
1562459159.271518	2.867200
1562459159.271518	2.867200
1562459159.770605	3.584000
1562459159.770605	3.584000
1562459160.366305	3.584000
1562459160.366305	3.584000
1562459161.015509	3.584000
1562459161.015509	3.584000
1562459161.616259	4.480000
1562459161.616259	4.480000
1562459162.194303	5.600000
1562459162.194303	5.600000
1562459162.571620	5.600000
1562459162.571620	5.600000
1562459163.108451	5.600000
1562459163.108451	5.600000
1562459163.651904	5.600000
1562459163.651904	5.600000
1562459164.209445	5.600000
1562459164.209445	5.600000
1562459164.765474	5.600000
1562459164.765474	5.600000
1562459165.355691	5.600000
1562459165.355691	5.600000
1562459165.867051	7.000000
1562459165.867051	7.000000
1562459166.373528	5.600000
1562459166.373528	5.600000
1562459166.867900	7.000000
1562459166.867900	7.000000
1562459167.333859	7.000000
1562459167.333859	7.000000
1562459167.860474	5.600000
1562459167.860474	5.600000
1562459168.816087	0.601295
1562459168.816087	0.601295
1562459169.397139	0.601295
1562459169.397139	0.601295
1562459169.884799	0.601295
1562459169.884799	0.601295
1562459170.348055	0.601295
