Time	Step	dispense
1562541675.502667	0	0.000000
1562541675.502667	0	0.000000
1562541676.219545	1	0.000000
1562541676.219545	1	0.000000
1562541677.206679	2	0.000000
1562541677.206679	2	0.000000
1562541678.199554	3	0.031686
1562541678.199554	3	0.031686
1562541679.247115	4	0.080067
1562541679.247115	4	0.080067
1562541680.232396	5	0.135748
1562541680.232396	5	0.135748
1562541681.239140	6	0.193632
1562541681.239140	6	0.193632
1562541682.223886	7	0.250908
1562541682.223886	7	0.250908
1562541683.241423	8	0.306009
1562541683.241423	8	0.306009
1562541684.243810	9	0.358080
1562541684.243810	9	0.358080
1562541685.241976	10	0.406691
1562541685.241976	10	0.406691
1562541686.253492	11	0.451670
1562541686.253492	11	0.451670
1562541687.268707	12	0.493007
1562541687.268707	12	0.493007
1562541688.298866	13	0.530792
1562541688.298866	13	0.530792
1562541689.299345	14	0.569962
1562541689.299345	14	0.569962
1562541690.236944	15	0.648350
1562541690.236944	15	0.648350
1562541691.226260	16	0.753897
1562541691.226260	16	0.753897
1562541692.249145	17	0.877621
1562541692.249145	17	0.877621
1562541693.251281	18	1.012780
1562541693.251281	18	1.012780
1562541694.245210	19	1.154300
1562541694.245210	19	1.154300
1562541695.257172	20	1.297472
1562541695.257172	20	1.297472
1562541696.298696	21	1.438660
1562541696.298696	21	1.438660
1562541697.285388	22	1.575957
1562541697.285388	22	1.575957
1562541698.285214	23	1.708039
1562541698.285214	23	1.708039
1562541699.303627	24	1.834018
1562541699.303627	24	1.834018
1562541700.305299	25	1.953337
1562541700.305299	25	1.953337
1562541701.329367	26	2.065688
1562541701.329367	26	2.065688
1562541702.328695	27	2.170952
1562541702.328695	27	2.170952
1562541703.307463	28	2.971520
1562541703.307463	28	2.971520
1562541704.312425	29	2.659647
1562541704.312425	29	2.659647
1562541705.354425	30	2.681083
1562541705.354425	30	2.681083
1562541706.334188	31	2.373890
1562541706.334188	31	2.373890
1562541707.333935	32	2.436212
1562541707.333935	32	2.436212
1562541708.346878	33	2.131649
1562541708.346878	33	2.131649
1562541710.346200	34	2.009372
1562541710.346200	34	2.009372
1562541711.365067	35	1.879373
1562541711.365067	35	1.879373
1562541712.374858	36	1.742005
1562541712.374858	36	1.742005
1562541713.366993	37	1.598206
1562541713.366993	37	1.598206
1562541714.371453	38	1.448757
1562541714.371453	38	1.448757
1562541715.373003	39	1.303881
1562541715.373003	39	1.303881
1562541716.388099	40	1.173493
1562541716.388099	40	1.173493
1562541717.409224	41	1.056144
1562541717.409224	41	1.056144
1562541718.390905	42	0.950529
1562541718.390905	42	0.950529
1562541719.399670	43	0.855476
1562541719.399670	43	0.855476
1562541720.413669	44	0.769929
1562541720.413669	44	0.769929
1562541721.434172	45	0.692936
1562541721.434172	45	0.692936
1562541722.481299	46	0.623642
1562541722.481299	46	0.623642
1562541723.418563	47	0.561278
1562541723.418563	47	0.561278
1562541724.454095	48	0.505150
1562541724.454095	48	0.505150
1562541725.720424	49	0.454635
1562541725.720424	49	0.454635
1562541726.471182	50	0.409172
1562541726.471182	50	0.409172
1562541727.440694	51	0.368255
1562541727.440694	51	0.368255
1562541728.451420	52	0.331429
1562541728.451420	52	0.331429
1562541729.457186	53	0.298286
1562541729.457186	53	0.298286
1562541730.484031	54	0.268458
1562541730.484031	54	0.268458
1562541731.444850	55	0.241612
1562541731.444850	55	0.241612
1562541732.614423	56	0.217451
1562541732.614423	56	0.217451
1562541733.468962	57	0.195706
1562541733.468962	57	0.195706
1562541734.512039	58	0.176135
1562541734.512039	58	0.176135
1562541735.510930	59	0.158521
1562541735.510930	59	0.158521
1562541736.513154	60	0.142669
1562541736.513154	60	0.142669
1562541737.536424	61	0.128402
1562541737.536424	61	0.128402
1562541738.516502	62	0.115562
1562541738.516502	62	0.115562
1562541739.512744	63	0.104006
1562541739.512744	63	0.104006
1562541740.517150	64	0.093605
1562541740.517150	64	0.093605
1562541741.505646	65	0.084245
1562541741.505646	65	0.084245
1562541742.533114	66	0.075820
1562541742.533114	66	0.075820
1562541743.515574	67	0.068238
1562541743.515574	67	0.068238
1562541744.536877	68	0.061414
