Time	Step	dispense
1562459128.505152	0	0.000000
1562459128.505152	0	0.000000
1562459129.352325	1	0.000000
1562459129.352325	1	0.000000
1562459129.927643	2	0.000000
1562459129.927643	2	0.000000
1562459130.376448	3	0.009288
1562459130.376448	3	0.009288
1562459131.039097	4	0.024527
1562459131.039097	4	0.024527
1562459131.576364	5	0.043060
1562459131.576364	5	0.043060
1562459132.160337	6	0.063191
1562459132.160337	6	0.063191
1562459132.724080	7	0.083850
1562459132.724080	7	0.083850
1562459133.172611	8	0.104362
1562459133.172611	8	0.104362
1562459133.754047	9	0.125336
1562459133.754047	9	0.125336
1562459134.311422	10	0.206695
1562459134.311422	10	0.206695
1562459134.837206	11	0.326363
1562459134.837206	11	0.326363
1562459135.367351	12	0.469463
1562459135.367351	12	0.469463
1562459135.784601	13	0.625758
1562459135.784601	13	0.625758
1562459136.199651	14	0.786888
1562459136.199651	14	0.786888
1562459137.079693	15	0.946969
1562459137.079693	15	0.946969
1562459137.662870	16	1.108201
1562459137.662870	16	1.108201
1562459138.037765	17	1.268838
1562459138.037765	17	1.268838
1562459138.555548	18	1.426807
1562459138.555548	18	1.426807
1562459139.101505	19	1.580641
1562459139.101505	19	1.580641
1562459139.536609	20	1.729322
1562459139.536609	20	1.729322
1562459140.077507	21	1.872172
1562459140.077507	21	1.872172
1562459140.622127	22	2.008765
1562459140.622127	22	2.008765
1562459141.112871	23	2.138868
1562459141.112871	23	2.138868
1562459141.679846	24	2.262392
1562459141.679846	24	2.262392
1562459142.189429	25	2.379356
1562459142.189429	25	2.379356
1562459142.818784	26	2.489859
1562459142.818784	26	2.489859
1562459143.358871	27	2.594058
1562459143.358871	27	2.594058
1562459143.761947	28	2.692154
1562459143.761947	28	2.692154
1562459144.151714	29	2.784376
1562459144.151714	29	2.784376
1562459144.654967	30	2.870969
1562459144.654967	30	2.870969
1562459145.135227	31	2.952195
1562459145.135227	31	2.952195
1562459145.656114	32	3.028316
1562459145.656114	32	3.028316
1562459146.141202	33	3.099599
1562459146.141202	33	3.099599
1562459146.651195	34	3.166304
1562459146.651195	34	3.166304
1562459147.083419	35	3.228689
1562459147.083419	35	3.228689
1562459147.586430	36	3.287004
1562459147.586430	36	3.287004
1562459148.120171	37	3.341489
1562459148.120171	37	3.341489
1562459148.613773	38	3.392377
1562459148.613773	38	3.392377
1562459149.159245	39	3.439888
1562459149.159245	39	3.439888
1562459149.639403	40	3.484234
1562459149.639403	40	3.484234
1562459150.173187	41	3.525614
1562459150.173187	41	3.525614
1562459150.677477	42	3.564219
1562459150.677477	42	3.564219
1562459151.275498	43	3.600227
1562459151.275498	43	3.600227
1562459151.686112	44	3.633808
1562459151.686112	44	3.633808
1562459152.193147	45	3.665122
1562459152.193147	45	3.665122
1562459152.719344	46	3.694317
1562459152.719344	46	3.694317
1562459153.211282	47	3.721535
1562459153.211282	47	3.721535
1562459153.727658	48	3.746907
1562459153.727658	48	3.746907
1562459154.216382	49	3.770558
1562459154.216382	49	3.770558
1562459154.717811	50	3.792602
1562459154.717811	50	3.792602
1562459155.221674	51	3.813148
1562459155.221674	51	3.813148
1562459155.742698	52	3.832298
1562459155.742698	52	3.832298
1562459156.213770	53	3.850146
1562459156.213770	53	3.850146
1562459156.653699	54	3.866780
1562459156.653699	54	3.866780
1562459157.149757	55	3.882283
1562459157.149757	55	3.882283
1562459157.642520	56	4.494055
1562459157.642520	56	4.494055
1562459158.171181	57	4.410855
1562459158.171181	57	4.410855
1562459158.638984	58	4.969770
1562459158.638984	58	4.969770
1562459159.204142	59	5.472793
1562459159.204142	59	5.472793
1562459159.700456	60	5.227629
1562459159.700456	60	5.227629
1562459160.224031	61	5.021062
1562459160.224031	61	5.021062
1562459160.907266	62	4.847238
1562459160.907266	62	4.847238
1562459161.453239	63	5.362514
1562459161.453239	63	5.362514
1562459162.025727	64	5.130736
1562459162.025727	64	5.130736
1562459162.463077	65	4.935886
1562459162.463077	65	4.935886
1562459162.980655	66	4.772320
1562459162.980655	66	4.772320
1562459163.533925	67	4.635259
1562459163.533925	67	4.635259
1562459164.106028	68	4.520649
1562459164.106028	68	4.520649
1562459164.680188	69	4.425053
1562459164.680188	69	4.425053
1562459165.230311	70	4.982547
1562459165.230311	70	4.982547
1562459165.794206	71	4.812048
1562459165.794206	71	4.812048
1562459166.265542	72	5.330843
1562459166.265542	72	5.330843
1562459166.800945	73	5.101731
1562459166.800945	73	5.101731
1562459167.278021	74	4.909392
1562459167.278021	74	4.909392
1562459167.687806	75	5.418453
1562459167.687806	75	5.418453
1562459168.298506	76	4.876608
1562459168.298506	76	4.876608
1562459169.267177	77	4.364976
1562459169.267177	77	4.364976
1562459169.814810	78	3.879571
1562459169.814810	78	3.879571
1562459170.272272	79	3.417083
1562459170.272272	79	3.417083
