Time	Step	dispense
1563053117.512330	0	0.000000
1563053117.512330	0	0.000000
1563053118.330309	1	0.000000
1563053118.330309	1	0.000000
1563053118.801580	2	0.000000
1563053118.801580	2	0.000000
1563053119.300497	3	0.031686
1563053119.300497	3	0.031686
1563053119.772585	4	0.080067
1563053119.772585	4	0.080067
1563053120.227953	5	0.135748
1563053120.227953	5	0.135748
1563053120.617528	6	0.193632
1563053120.617528	6	0.193632
1563053121.071043	7	0.250908
1563053121.071043	7	0.250908
1563053121.545988	8	0.306009
1563053121.545988	8	0.306009
1563053122.082299	9	0.358080
1563053122.082299	9	0.358080
1563053122.594726	10	0.406691
1563053122.594726	10	0.406691
1563053123.089714	11	0.451670
1563053123.089714	11	0.451670
1563053123.622981	12	0.493007
1563053123.622981	12	0.493007
1563053124.130098	13	0.530792
1563053124.130098	13	0.530792
1563053124.645743	14	0.565177
1563053124.645743	14	0.565177
1563053125.159746	15	0.601530
1563053125.159746	15	0.601530
1563053125.718790	16	0.681987
1563053125.718790	16	0.681987
1563053126.120680	17	0.797452
1563053126.120680	17	0.797452
1563053126.553011	18	0.940340
1563053126.553011	18	0.940340
1563053127.070086	19	1.104340
1563053127.070086	19	1.104340
1563053127.581481	20	1.284225
1563053127.581481	20	1.284225
1563053128.103887	21	1.473346
1563053128.103887	21	1.473346
1563053128.554595	22	1.652439
1563053128.554595	22	1.652439
1563053129.089436	23	1.819963
1563053129.089436	23	1.819963
1563053129.592120	24	1.975561
1563053129.592120	24	1.975561
1563053130.093498	25	2.119251
1563053130.093498	25	2.119251
1563053130.616033	26	2.251304
1563053130.616033	26	2.251304
1563053131.118676	27	2.372150
1563053131.118676	27	2.372150
1563053131.604349	28	3.165583
1563053131.604349	28	3.165583
1563053132.116846	29	2.821418
1563053132.116846	29	2.821418
1563053132.631798	30	2.600884
